FileBeggining
1;1;2
-8.53184;1835.910.171534;-0.0428387;-0.0270497;0.9838751;1
-302.008;1595.96-0.242937;0.844712;0.444768;-0.1721211;1
-158.971;1274.770;0;0;01;0
-48.2935;1572.930;0;0;01;0
-141.488;1615.070.181677;0.295346;0.0471814;0.936771;1
-150.401;1441.580.181678;0.295346;0.0471817;0.936771;1
-182.983;1747.040.479564;-0.506624;-0.163875;0.6974921;1
-17.1314;1760.060.171534;-0.0428387;-0.0270497;0.9838751;1
367.186;1676.360.205662;0.80486;0.510364;0.2223341;1
336.443;1373.830;0;0;01;0
95.0943;1627.050;0;0;01;0
75.4287;1632.090.143399;-0.00690256;0.142902;0.9792691;1
208.495;1500.430.143399;-0.00690256;0.142902;0.9792691;1
148.72;1773.080.52904;0.31905;0.151277;0.7716471;1
-25.0806;1691.820.145215;-0.0429489;-0.0233456;0.9881921;1
1;1;2
-8.38965;1835.860.168038;-0.0424539;-0.0258749;0.9845261;1
-306.003;1596.98-0.247163;0.842855;0.438915;-0.1893671;1
-142.52;1293.580;0;0;01;0
-57.9999;1565.520;0;0;01;0
-140.84;1618.40.170534;0.294929;0.0526116;0.9387051;1
-141.696;1452.810.170534;0.294929;0.0526117;0.9387051;1
-182.443;1748.680.477331;-0.499821;-0.160908;0.7045871;1
-16.5721;1761.560.168038;-0.0424539;-0.0258749;0.9845261;1
356.093;1678.180.22248;0.798053;0.514302;0.2216031;1
332.032;1369.960;0;0;01;0
90.0157;1636.80;0;0;01;0
76.1029;1635.260.146985;-0.00491042;0.140378;0.9791151;1
206.577;1500.010.146985;-0.00491042;0.140378;0.9791151;1
149.298;1774.450.539057;0.33322;0.153041;0.7582611;1
-24.4702;1694.20.143322;-0.0424534;-0.0230748;0.9884961;1
1;1;2
-9.82127;1836.340.16493;-0.0416536;-0.0243976;0.9851231;1
-310.501;1598.99-0.261601;0.838761;0.434087;-0.1990331;1
-167.359;1300.610;0;0;01;0
-69.2498;1566.130;0;0;01;0
-141.747;1621.290.172035;0.298146;0.0399259;0.938041;1
-154.804;1457.80.172036;0.298146;0.0399259;0.938041;1
-183.381;1750.80.483706;-0.495644;-0.151312;0.7053161;1
-17.48;1763.390.16493;-0.0416536;-0.0243976;0.9851231;1
347.547;1678.10.239122;0.792292;0.515485;0.2221931;1
330.837;1364.910;0;0;01;0
87.7478;1643.250;0;0;01;0
75.2346;1637.750.150975;-0.00312943;0.140533;0.9784921;1
205.542;1498.660.150975;-0.00312939;0.140533;0.9784921;1
148.421;1775.980.546905;0.347393;0.154269;0.7459311;1
-25.3682;1696.460.142406;-0.0415012;-0.0228727;0.9886731;1
1;1;2
-9.01849;1836.580.164058;-0.0395765;-0.0243002;0.9853571;1
-317.251;1601.99-0.269694;0.834048;0.433206;-0.2096731;1
-144.824;1301.430;0;0;01;0
-80.8569;1566.20;0;0;01;0
-141.239;1622.470.168509;0.29808;0.0514768;0.9381381;1
-143.066;1458.80.168509;0.29808;0.0514767;0.9381381;1
-182.708;1752.610.489279;-0.484562;-0.144942;0.7104911;1
-16.7513;1764.520.164058;-0.0395765;-0.0243002;0.9853571;1
349.772;1681.550.241644;0.786168;0.521375;0.2274111;1
327.581;1365.130;0;0;01;0
93.3994;1646.830;0;0;01;0
75.8164;1638.050.150657;-0.00102416;0.138688;0.9788091;1
204.167;1498.910.150657;-0.00102412;0.138688;0.9788091;1
149.205;1776.430.551667;0.345774;0.160894;0.7417661;1
-24.7312;1697.390.142867;-0.0394394;-0.02279;0.9886931;1
1;1;2
-9.63333;1837.190.164701;-0.0378158;-0.021701;0.985381;1
-326.127;1604.49-0.273488;0.830895;0.433556;-0.2164411;1
-134.972;1303.50;0;0;01;0
-91.8058;1566.550;0;0;01;0
-140.848;1622.220.165562;0.299243;0.0561992;0.9380221;1
-137.852;1459.740.165562;0.299243;0.0561992;0.9380221;1
-182.335;1753.980.493759;-0.470513;-0.137728;0.7182271;1
-16.3223;1765.20.164701;-0.0378158;-0.021701;0.985381;1
356.884;1687.780.244486;0.777689;0.526488;0.2413241;1
328.149;1365.730;0;0;01;0
106.635;1649.150;0;0;01;0
76.2814;1636.90.149464;0.000369282;0.138932;0.9789581;1
204.684;1498.660.149464;0.000369297;0.138932;0.9789581;1
149.691;1776.420.557011;0.331437;0.163404;0.7437651;1
-24.3027;1697.380.144418;-0.0373489;-0.0225508;0.9885551;1
1;1;2
-10.9228;18370.163174;-0.0369821;-0.0208997;0.9856821;1
-337.564;1609.74-0.26971;0.827735;0.435432;-0.2291521;1
-125.787;1301.810;0;0;01;0
-104.071;1564.730;0;0;01;0
-142.003;1622.820.165049;0.299096;0.0619763;0.9377951;1
-133.736;1459.170.165049;0.299096;0.0619763;0.9377951;1
-183.404;1754.590.494058;-0.449947;-0.135095;0.7315761;1
-17.3665;1765.510.163174;-0.0369821;-0.0208997;0.9856821;1
362.44;1692.90.245855;0.771599;0.52988;0.2518281;1
331.739;1367.630;0;0;01;0
116.537;1651.030;0;0;01;0
75.1574;1637.10.148509;0.000745917;0.141622;0.9787171;1
205.963;1499.730.148509;0.000745965;0.141622;0.9787171;1
148.671;1776.430.560946;0.317332;0.162965;0.7470491;1
-25.3947;1697.730.144335;-0.036425;-0.0225141;0.9886021;1
1;1;2
-13.2053;1838.410.165268;-0.0384745;-0.0193713;0.9853081;1
-347.28;1613.37-0.267444;0.824694;0.439497;-0.2349391;1
-159.193;1303.820;0;0;01;0
-114.107;1565.760;0;0;01;0
-142.578;1621.90.168939;0.300999;0.0446677;0.9374781;1
-151.049;1459.740.168939;0.300999;0.0446678;0.9374771;1
-184.849;1754.650.496843;-0.434748;-0.133531;0.7391281;1
-18.8356;1766.040.165268;-0.0384745;-0.0193713;0.9853081;1
365.722;1697.450.250316;0.765428;0.530753;0.2641261;1
322.966;1359.230;0;0;01;0
125.802;1652.210;0;0;01;0
74.5517;1636.80.153029;0.000508565;0.137099;0.9786651;1
201.194;1495.290.15303;0.000508593;0.137099;0.9786651;1
147.178;1777.430.563726;0.307765;0.163004;0.7489491;1
-26.4243;1697.690.145596;-0.037796;-0.0218261;0.9883811;1
1;1;2
-15.0784;1832.620.161099;-0.0445371;-0.0166382;0.9857931;1
-358.141;1617.7-0.266689;0.812522;0.45435;-0.2495031;1
-194.174;1306.970;0;0;01;0
-129.112;1566.750;0;0;01;0
-138.392;1616.920.171336;0.299508;0.0225593;0.9383121;1
-166.83;1458.910.171336;0.299508;0.0225593;0.9383121;1
-185.023;1748.540.507268;-0.412154;-0.142252;0.7433521;1
-19.1502;1762.210.161099;-0.0445371;-0.0166382;0.9857931;1
370.86;1704.230.251944;0.754741;0.53698;0.2802561;1
324.796;1355.790;0;0;01;0
138.013;1654.650;0;0;01;0
78.5534;1634.80.154487;-0.00435159;0.135124;0.9787011;1
204.089;1492.560.154487;-0.00435154;0.135124;0.9787011;1
146.723;1775.880.568617;0.292444;0.168814;0.7501021;1
-24.5348;1694.040.145275;-0.0441533;-0.018029;0.9882411;1
1;1;2
-13.8349;1829.720.161268;-0.047532;-0.0162394;0.9856321;1
-366.068;1620.85-0.262151;0.80426;0.465113;-0.2609861;1
-169.637;1345.270;0;0;00.5;0
-139.037;1565.860;0;0;01;0
-134.176;1613.260.138105;0.241418;0.0181839;0.9603721;0.5
-149.172;1483.840.154817;0.270631;0.0203843;0.9499340.5;0.5
-183.305;1744.590.51225;-0.394379;-0.150509;0.7479391;1
-17.5042;1759.450.161268;-0.047532;-0.0162394;0.9856321;1
373.932;1709.120.252948;0.744831;0.543428;0.2931391;1
317.851;1347.850;0;0;01;0
146.648;1656.610;0;0;01;0
82.6762;1632.70.157817;-0.00574131;0.128747;0.9790231;1
202.569;1487.480.157817;-0.00574131;0.128747;0.9790231;1
148.297;1774.310.571561;0.287015;0.180595;0.7472121;1
-21.6269;1691.210.145479;-0.0474588;-0.015823;0.9880961;1
1;1;2
-16.6069;1828.270.158027;-0.050345;-0.0122941;0.9860741;1
-369.533;1622.93-0.257907;0.802569;0.467782;-0.2656081;1
-154.028;1382.480;0;0;00.5;0
-142.321;1565.010;0;0;01;0
-132.15;1613.220.111017;0.194065;0.0146172;0.9745771;0.5
-139.044;1508.350.139784;0.244353;0.018405;0.9593820.5;0.5
-184.189;1743.310.511721;-0.386775;-0.153224;0.751711;1
-18.4465;1759.20.158027;-0.050345;-0.0122941;0.9860741;1
375.967;1711.560.253418;0.74243;0.543285;0.2990271;1
285.642;1390.090;0;0;00.5;0
151.514;1656.910;0;0;01;0
84.6242;1634.010.126573;-0.00460469;0.103259;0.9865571;0.5
181.392;1516.510.142225;-0.00517409;0.116028;0.9829970.5;0.5
147.296;1775.090.571608;0.281739;0.180676;0.7491621;1
-21.1048;1691.410.144625;-0.0501634;-0.0130391;0.9881281;1
1;1;2
-18.3785;1823.550.151647;-0.0557802;-0.00621868;0.986841;1
-372.775;1623.98-0.253725;0.79666;0.47441;-0.2754851;1
-135.334;1415.750;0;0;00.5;0
-147.822;1562.010;0;0;01;0
-122.457;1614.350.0890865;0.15573;0.0117298;0.9837041;0.5
-124.662;1529.860.126134;0.220491;0.0166077;0.9670570.5;0.5
-182.908;1739.170.513083;-0.37702;-0.161822;0.7539331;1
-17.3546;1757.420.151647;-0.0557802;-0.00621868;0.986841;1
379.472;1717.310.261938;0.733098;0.544254;0.3126391;1
291.399;1328.050;0;0;01;0
164.033;1661.370;0;0;01;0
94.07;1638.220.171766;-0.00541502;0.107947;0.9791911;1
194.669;1480.10.171766;-0.00541501;0.107947;0.9791911;1
148.198;1775.670.576836;0.270685;0.179121;0.7496041;1
-15.7741;1691.850.14022;-0.0560573;-0.00456519;0.9885221;1
1;1;2
-19.631;1825.180.154287;-0.05699;-0.00254535;0.9863781;1
-377.385;1625.49-0.252273;0.79339;0.470834;-0.2919011;1
-124.457;1442.780;0;0;00.5;0
-158.155;1555.060;0;0;01;0
-117.52;1613.890.0714094;0.124829;0.00940227;0.9895611;0.5
-117.152;1546.040.11376;0.19886;0.0149784;0.9732880.5;0.5
-182.385;1739.160.508531;-0.367983;-0.163471;0.7610921;1
-16.8634;1758.070.154287;-0.05699;-0.00254535;0.9863781;1
382.239;1720.650.267308;0.728398;0.54328;0.3206711;1
267.754;1372.840;0;0;00.5;0
172.713;1663.820;0;0;01;0
98.9654;1638.640.137758;-0.00434291;0.0865744;0.9866651;0.5
180.21;1510.610.154794;-0.00487998;0.0972808;0.9831330.5;0.5
148.658;1776.990.579098;0.264526;0.176781;0.7506131;1
-13.0704;1692.170.141221;-0.0574533;-8.17889e-05;0.988311;1
1;1;2
-18.9714;1826.50.151774;-0.0581779;-0.0010315;0.9867011;1
-384.191;1628.75-0.251281;0.792989;0.465219;-0.302651;1
-117.338;1468.650;0;0;00.5;0
-168.855;1551.970;0;0;01;0
-114.302;1616.350.0571993;0.0999885;0.00753127;0.9933151;0.5
-112.638;1561.970.102559;0.17928;0.0135036;0.9783450.5;0.5
-180.983;1740.470.505605;-0.351966;-0.154708;0.7723661;1
-15.4979;1759.880.151774;-0.0581779;-0.0010315;0.9867011;1
385.621;1722.830.268889;0.728411;0.540003;0.3248291;1
246.528;1414.020;0;0;00.5;0
178.612;1664.10;0;0;01;0
102.136;1641.740.110384;-0.00347991;0.0693708;0.9914591;0.5
167.46;1538.60.139465;-0.0043967;0.0876468;0.9863310.5;0.5
149.987;1779.30.578106;0.260124;0.172329;0.7539441;1
-10.7904;1694.460.140277;-0.0586931;0.00175626;0.988371;1
1;1;2
-18.2059;1826.650.14492;-0.0615774;0.00148537;0.9875241;1
-389.597;1629.88-0.254484;0.793337;0.455055;-0.3142931;1
-110.363;1492.210;0;0;00.5;0
-179.492;1546.490;0;0;01;0
-109.866;1619.990.0457962;0.0800551;0.00602986;0.995721;0.5
-107.658;1576.460.0924301;0.161575;0.01217;0.9824470.5;0.5
-178.915;1742.160.501615;-0.339312;-0.142195;0.7829621;1
-13.5651;1762.770.14492;-0.0615774;0.00148537;0.9875241;1
389.809;1727.420.276495;0.726507;0.533627;0.3331381;1
264.613;1309.510;0;0;01;0
189.223;1666.790;0;0;01;0
106.396;1646.940.186494;-0.00354435;0.0866208;0.9786241;1
187.055;1474.920.186493;-0.00354436;0.0866207;0.9786241;1
151.785;1783.380.579281;0.24975;0.160126;0.7592221;1
-7.65019;1698.120.138771;-0.0620039;0.00396747;0.9883741;1
1;1;2
-17.9393;1831.220.148359;-0.0630531;0.00309117;0.9869171;1
-392.796;1630.44-0.256299;0.795485;0.443614;-0.3236061;1
-218.852;1307.940;0;0;01;0
-186.944;1540.670;0;0;01;0
-107.78;1621.030.182604;0.289522;-0.00767248;0.939561;1
-164.405;1461.420.182604;0.289522;-0.00767236;0.939561;1
-177.724;1745.170.49502;-0.33303;-0.132052;0.7915861;1
-12.4271;1766.250.148359;-0.0630531;0.00309117;0.9869171;1
393.407;1730.210.285354;0.725253;0.527082;0.338771;1
258.41;1321.220;0;0;01;0
198.458;1669.060;0;0;01;0
108.412;1648.610.180741;-0.00468687;0.0817658;0.9801151;1
184.882;1481.70.180741;-0.00468687;0.0817658;0.9801151;1
152.87;1787.330.580824;0.24314;0.147941;0.7626531;1
-6.05559;1700.530.141149;-0.0633688;0.00460328;0.9879471;1
1;1;2
-15.8739;1834.510.151478;-0.0632181;0.00253476;0.9864341;1
-395.898;1628.72-0.259742;0.797681;0.436866;-0.3246321;1
-255.345;1302.280;0;0;01;0
-191.597;1537.870;0;0;01;0
-106.124;1620.850.19215;0.292268;-0.0262052;0.9364671;1
-182.197;1458.440.19215;0.292268;-0.0262051;0.9364671;1
-175.835;1747.480.49311;-0.331082;-0.123127;0.7950261;1
-10.5413;1768.60.151478;-0.0632181;0.00253476;0.9864341;1
399.703;1733.60.293676;0.720813;0.522435;0.3482021;1
249.142;1318.060;0;0;01;0
212.116;1671.040;0;0;01;0
110.064;1648.470.182284;-0.00414088;0.0758231;0.9803091;1
180.966;1480.020.182285;-0.00414086;0.0758231;0.9803091;1
154.753;1789.720.583074;0.233097;0.138596;0.7658211;1
-4.28554;1701.630.143876;-0.0635575;0.00415442;0.9875441;1
1;1;2
-16.3694;1831.160.15162;-0.0635788;0.00235911;0.9863891;1
-399.961;1630.36-0.256784;0.79131;0.443394;-0.3336061;1
-262.761;1290.160;0;0;01;0
-198.782;1536.790;0;0;01;0
-107.166;1617.60.197926;0.291718;-0.0281527;0.9353791;1
-186.489;1450.670.197926;0.291718;-0.0281527;0.9353791;1
-176.384;1744.170.495054;-0.323929;-0.132129;0.795321;1
-11.0994;1765.360.15162;-0.0635788;0.00235911;0.9863891;1
403.341;1735.30.296021;0.711199;0.526177;0.3601461;1
265.03;1325.040;0;0;01;0
222.406;1671.050;0;0;01;0
109.01;1645.320.176932;-0.00662626;0.0847173;0.9805481;1
188.55;1482.040.176933;-0.00662622;0.0847173;0.9805481;1
154.185;1786.550.585625;0.227371;0.146745;0.7640761;1
-5.08866;1698.410.143796;-0.0638607;0.00358978;0.9875381;1
1;1;2
-19.0329;1827.470.148412;-0.0632132;0.00340154;0.9868971;1
-403.478;1630.68-0.257047;0.787414;0.445795;-0.3393711;1
-228.668;1329.650;0;0;00.5;0
-204.714;1535.50;0;0;01;0
-107.935;1616.930.159596;0.235225;-0.0227007;0.958481;0.5
-163.943;1477.490.178878;0.263644;-0.0254433;0.9475480.5;0.5
-178.707;1741.810.496405;-0.320243;-0.135604;0.7953861;1
-13.4171;17630.148412;-0.0632132;0.00340154;0.9868971;1
405.172;1738.650.302185;0.700101;0.523762;0.3797571;1
259.23;1316.040;0;0;01;0
236.771;1670.140;0;0;01;0
108.248;1644.650.181446;-0.0048508;0.082283;0.979941;1
185.22;1477.120.181447;-0.00485077;0.082283;0.979941;1
151.873;1784.190.586576;0.21369;0.146869;0.7672641;1
-6.63025;1696.890.142061;-0.0635938;0.00540325;0.9877981;1
1;1;2
-19.1847;1827.630.139614;-0.0661593;0.00297196;0.9879891;1
-404.744;1631.34-0.264238;0.790102;0.437295;-0.338661;1
-202.906;1372.80;0;0;00.5;0
-208.103;1536.590;0;0;01;0
-108.298;16230.128322;0.189131;-0.0182523;0.973361;0.5
-148;1508.290.161534;0.238081;-0.0229764;0.9574430.5;0.5
-178.956;1744.470.496473;-0.316491;-0.120675;0.799241;1
-13.7912;1766.60.139614;-0.0661593;0.00297196;0.9879891;1
406.081;1739.830.314215;0.699681;0.513004;0.3854121;1
236.674;1370.730;0;0;00.5;0
245.777;1671.020;0;0;01;0
107.722;1651.940.145509;-0.00389005;0.0659859;0.9871461;0.5
169.779;1516.520.163511;-0.00437128;0.0741494;0.9837410.5;0.5
151.373;1788.730.587327;0.208617;0.130198;0.7710871;1
-7.03961;1702.040.138716;-0.0664745;0.00513712;0.9880851;1
1;1;2
-17.7779;1832.190.142974;-0.0662579;0.00106079;0.9875061;1
-405.872;1632.67-0.266782;0.793844;0.432358;-0.3342251;1
-260.202;1290.370;0;0;01;0
-208.502;1539.330;0;0;01;0
-109.675;1623.960.200131;0.287802;-0.0252781;0.9362041;1
-186.414;1453.90.200131;0.287802;-0.0252781;0.9362041;1
-178.288;1747.680.496009;-0.313422;-0.109914;0.8022851;1
-13.1201;1769.710.142974;-0.0662579;0.00106079;0.9875061;1
407.04;1735.910.315204;0.707921;0.499463;0.3873371;1
262.433;1327.890;0;0;01;0
248.897;1662.230;0;0;01;0
106.349;1652.770.179698;-0.00873583;0.0843697;0.9800581;1
185.921;1487.150.179698;-0.00873582;0.0843697;0.9800581;1
152.048;1791.750.578243;0.21314;0.12022;0.7783021;1
-7.39143;1704.040.140981;-0.0665276;0.00278582;0.9877711;1
1;1;2
-18.2949;1834.50.14471;-0.0682978;-0.00108653;0.9871141;1
-409.436;1633.83-0.266731;0.795722;0.433841;-0.3278161;1
-257.567;1290.850;0;0;01;0
-209.537;1543.560;0;0;01;0
-111.756;1624.170.199096;0.285394;-0.023357;0.9372121;1
-186.091;1454.240.199096;0.285394;-0.0233571;0.9372121;1
-179.472;1748.640.498355;-0.309549;-0.104908;0.8030041;1
-14.4001;1771.320.14471;-0.0682978;-0.00108653;0.9871141;1
409.52;1732.950.317834;0.71495;0.489615;0.3848441;1
266.509;1323.810;0;0;01;0
252.321;1658.060;0;0;01;0
104.142;1653.830.182976;-0.011591;0.0873468;0.9791611;1
186.917;1485.590.182976;-0.011591;0.0873468;0.9791611;1
150.672;17940.574295;0.210318;0.104529;0.7842351;1
-9.10353;1705.160.141976;-0.0686967;0.001481;0.9874821;1
1;1;2
-19.8851;1832.170.140211;-0.0716911;-0.0010299;0.9875221;1
-406.721;1632.42-0.267798;0.793944;0.43856;-0.3249651;1
-255.57;1286.950;0;0;01;0
-206.163;1545.060;0;0;01;0
-112.917;1624.90.201011;0.28149;-0.0217709;0.9380211;1
-185.642;1452.610.201011;0.28149;-0.021771;0.9380221;1
-180.82;1747.370.501568;-0.317289;-0.111715;0.7970431;1
-15.9054;1771.150.140211;-0.0716911;-0.0010299;0.9875221;1
411.257;1729.980.318579;0.721207;0.481279;0.3830651;1
271.909;1321.790;0;0;01;0
253.986;1653.180;0;0;01;0
102.775;1655.990.185785;-0.0149276;0.0904901;0.9783011;1
189;1485.620.185786;-0.0149276;0.0904901;0.9783011;1
149.009;1794.920.569831;0.206852;0.0917349;0.7899941;1
-10.4881;1705.80.140238;-0.0720322;0.00138724;0.9874931;1
1;1;2
-19.1147;1830.510.135592;-0.0751891;-0.00397833;0.98791;1
-403.363;1629.21-0.271282;0.792353;0.439922;-0.3241171;1
-217.907;1287.450;0;0;01;0
-203.487;1543.70;0;0;01;0
-114.559;1625.30.194585;0.274286;-0.00261638;0.9417521;1
-167.247;1453.060.194585;0.274286;-0.0026164;0.9417521;1
-181.079;1746.270.503534;-0.326819;-0.116525;0.7912421;1
-16.3445;1771.150.135592;-0.0751891;-0.00397833;0.98791;1
411.626;1730.480.317249;0.727696;0.47369;0.3813531;1
281.652;1323.070;0;0;01;0
253.697;1651.350;0;0;01;0
100.897;1657.840.186811;-0.0196477;0.0960691;0.977491;1
193.047;1487.170.186811;-0.0196477;0.096069;0.977491;1
148.39;1796.020.565046;0.195959;0.0758384;0.7978541;1
-11.5879;1706.360.13891;-0.0756507;-0.000441948;0.9874111;1
1;1;2
-17.1692;1833.660.138141;-0.0798631;-0.00682719;0.9871641;1
-401.68;1626.1-0.279665;0.790415;0.439797;-0.3218861;1
-199.145;1291.370;0;0;01;0
-203.911;1544.410;0;0;01;0
-115.487;1625.560.189424;0.267928;0.00589061;0.9446151;1
-158.136;1455.190.189424;0.267928;0.00589059;0.9446151;1
-179.75;1746.80.508304;-0.334276;-0.115156;0.7852551;1
-15.2691;1773.060.138141;-0.0798631;-0.00682719;0.9871641;1
411.814;1728.740.32234;0.735275;0.459299;0.3801471;1
285.747;1320.10;0;0;01;0
255.677;1647.150;0;0;01;0
99.6381;1659.910.19037;-0.0251049;0.0979888;0.9764871;1
194.517;1486.670.19037;-0.0251049;0.0979888;0.9764871;1
149.212;1799.320.558339;0.192262;0.0558189;0.8050941;1
-11.5968;1707.90.13953;-0.0803242;-0.00347675;0.9869491;1
1;1;2
-15.9663;1826.730.135764;-0.0844806;-0.0108804;0.9870731;1
-401.351;1624.05-0.276784;0.780014;0.456883;-0.3259251;1
-190.315;1284.930;0;0;01;0
-203.984;1544.540;0;0;01;0
-117.204;1622.670.189764;0.261488;0.0107171;0.9463081;1
-154.477;1450.490.189764;0.261488;0.0107171;0.9463081;1
-179.849;1739.660.515676;-0.339204;-0.13939;0.7743311;1
-15.6457;1767.450.135764;-0.0844806;-0.0108804;0.9870731;1
410.397;1726.860.319937;0.734823;0.461521;0.3803611;1
297.187;1307.680;0;0;01;0
253.835;1645.260;0;0;01;0
97.5572;1659.020.197942;-0.0300362;0.104537;0.974161;1
199.329;1479.910.197942;-0.0300362;0.104537;0.974161;1
148.557;1795.250.558644;0.189158;0.057255;0.8055171;1
-12.7347;1704.150.135336;-0.0852276;-0.0054401;0.9871121;1
1;1;2
-13.9033;1826.770.133768;-0.0904201;-0.0138632;0.9867821;1
-402.683;1621.52-0.279446;0.776771;0.454903;-0.3340661;1
-168.072;1331.470;0;0;00.5;0
-209.216;1538.990;0;0;01;0
-117.203;1623.470.152807;0.210563;0.00862997;0.9655251;0.5
-139.723;1482.40.171379;0.236153;0.00967881;0.9564350.5;0.5
-178.441;1737.750.514996;-0.33818;-0.14073;0.7749891;1
-14.6087;1767.440.133768;-0.0904201;-0.0138632;0.9867821;1
411.192;1727.920.323954;0.74076;0.455003;0.3732311;1
266.794;1360.330;0;0;00.5;0
253.763;1648.470;0;0;01;0
97.0736;1662.310.158849;-0.0241041;0.0838915;0.9834371;0.5
178.613;1516.670.178442;-0.0270772;0.0942389;0.9790530.5;0.5
149.224;1797.140.557464;0.176361;0.0347488;0.8105081;1
-12.3368;1705.170.132946;-0.0912907;-0.00742327;0.9868821;1
1;1;2
-14.0451;1826.790.129684;-0.0960201;-0.0155107;0.9867731;1
-400.349;1618.76-0.289168;0.771984;0.447468;-0.3466911;1
-154.429;1374.250;0;0;00.5;0
-215.721;1532.590;0;0;01;0
-118.934;1625.930.122758;0.169156;0.00693288;0.977891;0.5
-132.143;1511.440.154672;0.213133;0.0087353;0.9646630.5;0.5
-178.799;1737.260.513936;-0.343775;-0.140411;0.7732871;1
-15.3253;1768.70.129684;-0.0960201;-0.0155107;0.9867731;1
410.089;1728.960.326313;0.749018;0.445225;0.3664241;1
303.81;1299.360;0;0;01;0
250.665;1649.520;0;0;01;0
94.8742;1667.060.208894;-0.0406107;0.107411;0.9711731;1
201.391;1479.60.208894;-0.0406108;0.107411;0.9711731;1
148.149;1800.150.551866;0.165387;0.0122333;0.8172771;1
-13.6775;1707.60.130231;-0.0968448;-0.00924582;0.9866991;1
1;1;2
-11.0868;1827.30.124461;-0.100791;-0.0200722;0.9868881;1
-399.683;1616.88-0.296203;0.76985;0.433509;-0.3628561;1
-172.67;1285.790;0;0;01;0
-224.716;1522.760;0;0;01;0
-122.396;1630.760.190738;0.241299;0.0198493;0.9513151;1
-148.026;1454.90.190738;0.241299;0.0198492;0.9513151;1
-177.452;1738.750.507877;-0.343414;-0.133144;0.7787171;1
-14.3327;1771.510.124461;-0.100791;-0.0200722;0.9868881;1
410.538;1731.960.329697;0.756886;0.438628;0.3550061;1
300.54;1288.440;0;0;01;0
247.615;1655.750;0;0;01;0
90.9482;1673.610.219595;-0.0445675;0.106718;0.9687121;1
197.799;1477.250.219595;-0.0445675;0.106718;0.9687121;1
148.787;1804.270.548567;0.15158;-0.0129851;0.8221491;1
-15.0283;1711.850.126564;-0.10151;-0.0145146;0.9866441;1
1;1;2
-8.27203;1828.560.122818;-0.104298;-0.0245216;0.9866291;1
-400.843;1611.93-0.306682;0.768669;0.422923;-0.3690951;1
-164.67;1285.590;0;0;01;0
-232.992;1516.090;0;0;01;0
-124.538;1632.550.190572;0.23595;0.0244602;0.9525821;1
-144.997;1455.670.190572;0.23595;0.0244601;0.9525821;1
-176.17;1739.740.507561;-0.346745;-0.123691;0.7790061;1
-13.336;1773.510.122818;-0.104298;-0.0245216;0.9866291;1
410.268;1733.970.330017;0.763451;0.433877;0.3463841;1
305.786;1287.810;0;0;01;0
244.039;1659.620;0;0;01;0
88.4321;1676.720.22265;-0.0494589;0.109912;0.9674191;1
199.24;1478.450.22265;-0.0494589;0.109912;0.9674191;1
149.498;1807.290.544412;0.144489;-0.0278537;0.825811;1
-15.6945;1714.080.125652;-0.105091;-0.0184521;0.986321;1
1;1;2
-7.54163;1832.170.128007;-0.107795;-0.0267126;0.9855361;1
-403.419;1605.96-0.313674;0.768049;0.411945;-0.3768441;1
-198.896;1285.990;0;0;01;0
-241.976;1506.320;0;0;01;0
-126.084;1631.770.194468;0.23541;0.00677454;0.9522181;1
-163.204;1455.490.194468;0.23541;0.0067745;0.9522181;1
-175.658;1740.180.504511;-0.349993;-0.116439;0.780651;1
-13.0987;1774.930.128007;-0.107795;-0.0267126;0.9855361;1
410.636;1734.980.328452;0.766911;0.434098;0.3398921;1
314.619;1295.360;0;0;01;0
241.246;1662.660;0;0;01;0
86.527;1677.220.219716;-0.055408;0.114728;0.9672081;1
202.809;1482.550.219716;-0.055408;0.114728;0.9672091;1
149.46;1809.680.543484;0.145234;-0.0307609;0.8261871;1
-16.4387;1714.710.127041;-0.108509;-0.0211602;0.9857171;1
1;1;2
-6.86002;1829.490.123125;-0.109646;-0.0281344;0.9859141;1
-404.214;1600.48-0.315305;0.768868;0.402559;-0.3838891;1
-214.309;1281.650;0;0;01;0
-246.903;1495.970;0;0;01;0
-127.555;1634.620.200348;0.233959;2.44005e-05;0.951381;1
-171.782;1454.680.200348;0.233959;2.44181e-05;0.951381;1
-175.602;1738.810.498967;-0.351844;-0.111816;0.784051;1
-13.189;1774.160.123125;-0.109646;-0.0281344;0.9859141;1
409.814;1733.990.330314;0.765747;0.439007;0.334361;1
263.108;1278.840;0;0;01;0
238.384;1665.790;0;0;01;0
84.8653;1680.850.22901;-0.049509;0.0878368;0.9681881;1
175.734;1475.910.22901;-0.0495089;0.0878368;0.9681881;1
149.224;1809.510.54855;0.147854;-0.0304552;0.8223771;1
-17.2669;1715.950.122503;-0.110352;-0.0224674;0.9860581;1
1;1;2
-5.2282;1828.160.120006;-0.106781;-0.0299973;0.9865581;1
-404.605;1595.24-0.319627;0.77239;0.389706;-0.3864991;1
-221.191;1278.730;0;0;01;0
-250.994;1487.690;0;0;01;0
-128.497;1636.950.204066;0.236356;-0.00191097;0.9499941;1
-175.753;1454.330.204065;0.236356;-0.001911;0.9499941;1
-175.284;1739.690.49401;-0.354187;-0.0999279;0.7877311;1
-12.6827;1774.140.120006;-0.106781;-0.0299973;0.9865581;1
409.409;1733.50.334092;0.761067;0.44349;0.3353741;1
