                 
1;47659;2
4;-115.31;-85.146;596.068;0.388177;0.582167;-0.566223;-0.435652;0;0
5;93.4141;-86.5685;581.178;-0.122054;0.647183;-0.615615;0.432753;0;0
6;-44.3246;-295.468;581.016;0;0;0;0;0;0
7;-39.1117;-240.263;489.988;0;0;0;0;0;0
8;-0.468741;-88.8883;637.386;-0.0577515;-0.0510918;-6.64413e-05;0.997022;0;0
9;-143.633;-308.452;648.217;-0.152612;-0.455053;0.877036;-0.0210825;0;0
10;140.038;-306.807;677.272;-0.00762851;-0.684083;0.724861;-0.0809267;0;0
11;-203.479;-109.403;917.634;0.0297686;0.977421;0.144616;0.151158;0;0
12;96.5655;-289.466;1014.31;-0.0623995;0.984767;0.153707;0.0520925;0;0
13;-208.214;-422.326;822.193;0;0;0;0;0;0
14;142.016;-598.646;917.39;0;0;0;0;0;0
1;48631;2
0;-17.8436;-0.971893;664.858;0.890704;0.00631881;0.410004;0.19622;0;0
1;8.42116;161.012;602.598;0.890704;0.00631881;0.410004;0.19622;0;0
2;-55.5819;163.092;600.837;-0.529531;-0.405646;0.451522;0.592601;0;0
3;72.4242;158.931;604.359;-0.315058;0.370059;-0.581148;0.652734;0;0
4;-114.131;-51.5524;600.263;-0.394124;-0.545609;0.573534;0.466942;0;0
5;83.6923;-61.7431;578.348;0.0919747;-0.574928;0.654626;-0.482144;0;0
6;-57.7837;-266.406;587.481;0;0;0;0;0;0
7;-31.5907;-225.718;481.793;0;0;0;0;0;0
8;-0.598144;-91.4215;632.168;-0.0584655;-0.0127717;-0.0170185;0.998062;0;0
9;-139.684;-339.627;658.16;-0.152612;-0.455053;0.877036;-0.0210825;0;0
10;120.449;-348.083;665.316;-0.00762851;-0.684083;0.724861;-0.0809267;0;0
11;-199.529;-140.578;927.576;0.0297686;0.977421;0.144616;0.151158;0;0
12;76.9761;-330.742;1002.36;-0.0623995;0.984767;0.153707;0.0520925;0;0
13;-204.265;-453.5;832.135;0;0;0;0;0;0
14;122.426;-639.921;905.434;0;0;0;0;0;0
1;48632;2
0;-10.5694;1.1696;666.791;0.941213;0.00392294;0.280347;0.188432;0;0
1;8.86648;184.902;596.2;0.941213;0.00392294;0.280347;0.188432;0;0
2;-56.4741;187.867;600.548;-0.504758;-0.358797;0.485963;0.616704;0;0
3;74.207;181.937;591.852;-0.31069;0.352512;-0.613506;0.634678;0;0
4;-116.592;-26.0773;611.237;-0.361116;-0.506744;0.600446;0.502265;0;0
5;73.9156;-40.0619;577.114;0.0566685;-0.565646;0.685352;-0.455111;0;0
6;-64.3857;-241.702;594.466;0;0;0;0;0;0
7;-54.9769;-193.118;479.846;0;0;0;0;0;0
8;-1.57332;-95.2529;630.376;-0.0599497;0.0344865;-0.0206036;0.997392;0;0
9;-129.912;-370.057;672.397;-0.152612;-0.455053;0.877036;-0.0210825;0;0
10;105.885;-380.758;656.707;-0.00762851;-0.684083;0.724861;-0.0809267;0;0
11;-189.757;-171.009;941.813;0.0297686;0.977421;0.144616;0.151158;0;0
12;62.4124;-363.417;993.748;-0.0623995;0.984767;0.153707;0.0520925;0;0
13;-194.492;-483.931;846.372;0;0;0;0;0;0
14;107.863;-672.596;896.825;0;0;0;0;0;0
1;48633;2
0;-4.59241;4.9727;670.561;0.973939;-0.00492761;0.130412;0.185499;0;0
1;7.90126;205.612;592.979;0.973939;-0.00492761;0.130412;0.185499;0;0
2;-58.105;208.82;598.875;-0.496136;-0.336614;0.498082;0.626461;0;0
3;73.9075;202.403;587.083;-0.389422;0.427054;-0.568021;0.585941;0;0
4;-119.781;-4.33888;615.002;-0.348272;-0.489019;0.610691;0.516356;0;0
5;71.6722;-19.6979;574.165;0.0968166;-0.642768;0.681853;-0.335488;0;0
6;-69.9066;-220.439;597.282;0;0;0;0;0;0
7;-96.5615;-149.178;507.586;0;0;0;0;0;0
8;-3.51692;-95.0826;628.783;-0.0582604;0.045829;-0.0215742;0.997015;0;0
9;-130.341;-390.167;674.896;-0.152612;-0.455053;0.877036;-0.0210825;0;0
10;100.471;-401.387;654.278;-0.00762851;-0.684083;0.724861;-0.0809267;0;0
11;-190.186;-191.118;944.312;0.0297686;0.977421;0.144616;0.151158;0;0
12;56.9981;-384.045;991.318;-0.0623995;0.984767;0.153707;0.0520925;0;0
13;-194.922;-504.04;848.871;0;0;0;0;0;0
14;102.448;-693.225;894.396;0;0;0;0;0;0
1;48634;2
0;15.5636;8.85756;676.047;0.944026;-0.0278104;-0.275352;0.179504;0;0
1;4.76107;226.558;593.483;0.944026;-0.0278104;-0.275352;0.179504;0;0
2;-59.7592;229.132;596.667;-0.48973;-0.316031;0.507253;0.634809;0;0
3;69.2814;223.984;590.298;-0.479426;0.513486;-0.482911;0.522762;0;0
4;-123.31;16.9776;617.936;-0.333886;-0.476283;0.621017;0.525369;0;0
5;70.6737;2.10811;573.874;0.0232746;0.732596;-0.680081;-0.0158543;0;0
6;-73.2465;-198.963;598.857;0;0;0;0;0;0
7;-151.461;14.4932;571.999;0;0;0;0;0;0
8;-6.44456;-98.2142;628.972;-0.0539109;0.0256803;-0.0185601;0.998042;0;0
9;-122.887;-418.788;669.656;-0.152612;-0.455053;0.877036;-0.0210825;0;0
10;87.5871;-427.185;659.268;-0.00762851;-0.684083;0.724861;-0.0809267;0;0
11;-182.733;-219.739;939.073;0.0297686;0.977421;0.144616;0.151158;0;0
12;44.1142;-409.844;996.308;-0.0623995;0.984767;0.153707;0.0520925;0;0
13;-187.468;-532.661;843.632;0;0;0;0;0;0
14;89.5644;-719.024;899.386;0;0;0;0;0;0
1;48635;2
0;9.54271;8.22065;673.682;0.901703;0.0191995;0.0365068;0.430383;0;0
1;9.30678;54.5678;616.371;0.901703;0.0191995;0.0365068;0.430383;0;0
2;-197.263;69.5563;657.27;0.189204;0.251195;0.688533;0.653472;0;0
3;215.876;39.5792;575.472;0.372789;0.744628;0.150779;0.532751;0;0
4;-180.72;-151.803;672.343;0.70788;-0.504167;0.0937148;0.485736;0;0
5;181.522;198.843;423.961;0.1779;0.910333;0.360635;-0.0979192;0;0
6;-286.194;-13.2514;533.853;0;0;0;0;0;0
7;-22.6163;255.193;492.174;0;0;0;0;0;0
8;-0.975949;-174.231;648.285;-0.0666185;0.0995625;-0.0290882;0.992372;0;0
9;-133.434;-394.164;704.39;-0.0130602;0.932879;-0.35749;-0.0420376;0;0
10;110.916;-411.894;656.01;-0.00762851;-0.684083;0.724861;-0.0809267;0;0
11;-128.031;-468.033;770.498;0.00416299;0.998581;0.0299544;-0.0438223;0;0
12;67.4435;-394.553;993.051;-0.0623995;0.984767;0.153707;0.0520925;0;0
13;-130.19;-665.021;758.764;0;0;0;0;0;0
14;112.894;-703.732;896.129;0;0;0;0;0;0
1;48636;2
0;11.3949;14.888;675.508;0.871723;0.011574;-0.04044;0.488189;0;0
1;7.39026;49.9973;618.442;0.871723;0.011574;-0.04044;0.488189;0;0
2;-198.707;56.5449;639.369;0.0143317;0.0589479;0.732397;0.67817;0;0
3;213.487;43.4497;597.515;0.423114;0.749531;0.0158967;0.508847;0;0
4;-180.961;-164.845;652.487;0.598232;-0.511113;0.422765;0.449614;0;0
5;185.876;188.167;430.796;0.271731;0.879965;0.324715;-0.21537;0;0
6;-207.674;-113.369;437.691;0;0;0;0;0;0
7;16.8848;263.448;554.389;0;0;0;0;0;0
8;3.85984;-128.533;639.532;-0.0581657;0.0513916;-0.0128463;0.9969;0;0
9;-213.937;-300.256;682.378;-0.0249047;0.976823;-0.212571;0.00324434;0;0
10;214.596;-313.87;638.865;-0.00762851;-0.684083;0.724861;-0.0809267;0;0
11;-200.94;-549.994;796.596;-0.0170942;0.999773;0.0124687;-0.00253662;0;0
12;171.123;-296.529;975.906;-0.0623995;0.984767;0.153707;0.0520925;0;0
13;-193.777;-759.759;791.343;0;0;0;0;0;0
14;216.573;-605.708;878.983;0;0;0;0;0;0
1;48637;2
0;21.3325;30.6814;712.828;0.449194;0.186052;0.0116866;0.873769;0;0
1;5.78396;-32.4958;629.182;0.449194;0.186052;0.0116866;0.873769;0;0
2;-125.177;-32.8691;682.74;0.730295;0.616687;0.278255;-0.0945509;0;0
3;136.745;-32.1226;575.624;0.322388;0.663211;-0.179434;0.651168;0;0
4;-143.987;-221.563;566.371;0.517622;0.305677;-0.585512;0.543879;0;0
5;149.184;11.0265;357.716;-0.310663;-0.745005;-0.230629;0.543384;0;0
6;-172.348;-150.268;775.209;0;0;0;0;0;0
7;101.028;58.2495;569.734;0;0;0;0;0;0
8;21.6179;-177.106;666.893;-0.134541;0.190879;0.0277788;0.971952;0;0
9;-125.764;-322.182;771.352;-0.0249047;0.976823;-0.212571;0.00324434;0;0
10;200.667;-321.252;637.855;-0.00762851;-0.684083;0.724861;-0.0809267;0;0
11;-109.677;-631.283;912.719;-0.0170942;0.999773;0.0124687;-0.00253662;0;0
12;157.194;-303.911;974.896;-0.0623995;0.984767;0.153707;0.0520925;0;0
13;-98.5142;-958.178;904.534;0;0;0;0;0;0
14;202.645;-613.09;877.973;0;0;0;0;0;0
1;48638;2
0;24.3269;21.1927;688.707;-0.11179;0.372955;-0.00881007;0.921047;0;0
1;29.3307;-51.4444;704.541;-0.11179;0.372955;-0.00881007;0.921047;0;0
2;-41.8738;-50.5119;773.714;0.799798;0.257562;0.52759;-0.125034;0;0
3;100.535;-52.3769;635.368;0.480107;0.532162;-0.457515;0.52629;0;0
4;-110.983;-112.822;571.62;0.762231;0.203117;-0.580545;0.20178;0;0
5;103.865;-45.8316;413.002;0.568076;0.648158;0.342217;-0.374258;0;0
6;-165.142;-129.588;786.762;0;0;0;0;0;0
7;87.3031;61.0183;607.449;0;0;0;0;0;0
8;33.1851;-182.156;710.271;-0.0258277;0.375968;0.00541255;0.926256;0;0
9;-97.1384;-311.11;846.351;-0.0249047;0.976823;-0.212571;0.00324434;0;0
10;171.217;-314.625;585.652;-0.00762851;-0.684083;0.724861;-0.0809267;0;0
11;-81.0517;-620.211;987.718;-0.0170942;0.999773;0.0124687;-0.00253662;0;0
12;127.744;-297.284;922.693;-0.0623995;0.984767;0.153707;0.0520925;0;0
13;-69.8889;-947.106;979.532;0;0;0;0;0;0
14;173.195;-606.463;825.771;0;0;0;0;0;0
1;48639;2
0;9.24764;-9.13086;634.71;-0.411362;0.348472;-0.138505;0.830761;0;0
1;12.5025;-44.9905;679.593;-0.411362;0.348472;-0.138505;0.830761;0;0
2;-57.1695;-39.6157;754.467;0.777768;0.382937;0.482235;-0.126036;0;0
3;82.1745;-50.3654;604.72;0.50483;0.540089;-0.435749;0.513394;0;0
4;-105.343;-134.145;585.659;0.728106;0.254431;-0.554378;0.312715;0;0
5;89.5225;-30.8491;406.433;0.55814;0.6425;0.36498;-0.377443;0;0
6;-156.356;-138.886;778.345;0;0;0;0;0;0
7;71.1728;57.2154;584.367;0;0;0;0;0;0
8;22.8292;-177.554;698.719;-0.0808939;0.399767;0.00667926;0.913015;0;0
9;-84.9787;-301.004;844.8;0.180383;0.101611;0.132608;0.969305;0;0
10;151.29;-319.231;590.891;-0.00762851;-0.684083;0.724861;-0.0809267;0;0
11;-17.7659;-575.371;729.949;-0.360685;0.0158982;0.166303;0.917604;0;0
12;112.332;-303.691;892.927;-0.0623995;0.984767;0.153707;0.0520925;0;0
13;75.0837;-776.07;922.481;0;0;0;0;0;0
14;153.062;-580.76;806.07;0;0;0;0;0;0
1;48640;2
0;3.58165;-12.0681;628.271;-0.359559;0.365629;-0.160715;0.843328;0;0
1;3.02797;-58.9768;677.506;-0.359559;0.365629;-0.160715;0.843328;0;0
2;-54.2352;-53.3159;743.487;0.758395;0.326607;0.549879;-0.125684;0;0
3;60.2912;-64.6378;611.524;0.516343;0.547083;-0.417032;0.510073;0;0
4;-86.794;-117.24;579.521;0.762006;0.222774;-0.544865;0.26989;0;0
5;69.8786;-39.6654;434.561;0.550586;0.648553;0.37065;-0.372629;0;0
6;-141.737;-125.366;749.658;0;0;0;0;0;0
7;49.117;38.7137;594.114;0;0;0;0;0;0
8;16.3958;-185.111;699.929;-0.10129;0.415745;0.0108217;0.903758;0;0
9;-75.0864;-300.881;843.167;0.151617;0.0853571;0.11253;0.978296;0;0
10;134.614;-321.611;601.54;-0.00762851;-0.684083;0.724861;-0.0809267;0;0
11;-21.904;-555.087;756.707;-0.337099;0.0207877;0.139702;0.930814;0;0
12;99.6432;-307.662;872.661;-0.0623995;0.984767;0.153707;0.0520925;0;0
13;50.2349;-748.192;920.348;0;0;0;0;0;0
14;136.204;-556.371;794.695;0;0;0;0;0;0
1;48641;2
0;1.63036;-12.6694;628.953;-0.418208;0.412826;-0.165584;0.791996;0;0
1;7.36211;-53.7795;684.135;-0.418208;0.412826;-0.165584;0.791996;0;0
2;-38.5369;-45.5293;753.15;0.800587;0.294113;0.510741;-0.108173;0;0
3;53.2611;-62.0296;615.119;0.543675;0.523461;-0.429407;0.496;0;0
4;-92.4594;-109.193;597.464;0.761182;0.205328;-0.567801;0.236737;0;0
5;67.9563;-36.7337;440.927;0.584751;0.640944;0.371537;-0.330482;0;0
6;-140.306;-116.92;767.316;0;0;0;0;0;0
7;50.6998;52.2911;592.504;0;0;0;0;0;0
8;18.125;-182.36;706.663;-0.095628;0.473763;-0.00481985;0.875431;0;0
9;-53.8298;-296.073;853.57;0.253159;0.0773333;0.0995767;0.959174;0;0
10;111.605;-325.809;604.815;0.70026;0.0425851;-0.690188;-0.17738;0;0
11;-12.8039;-526.232;718.215;-0.334025;0.00741538;0.125861;0.934094;0;0
12;148.28;-140.969;665.648;0.00211345;0.688721;0.0147208;0.724874;0;0
13;49.559;-719.793;879.822;0;0;0;0;0;0
14;153.506;-424.405;659.029;0;0;0;0;0;0
1;48642;2
0;-0.662693;-12.3468;631.978;-0.342287;0.478909;-0.170458;0.790207;0;0
1;2.10189;-45.8118;665.284;-0.342287;0.478909;-0.170458;0.790207;0;0
2;-40.1225;-25.2044;746.59;0.833994;0.385571;0.394586;-0.00950422;0;0
3;44.3263;-66.4192;583.979;0.567095;0.509749;-0.436513;0.477509;0;0
4;-107.94;-135.374;631.244;-0.583059;-0.119993;0.722727;-0.351154;0;0
5;61.5239;-38.4666;413.79;0.5958;0.616159;0.396438;-0.32895;0;0
6;-95.2063;-71.651;791.925;0;0;0;0;0;0
7;48.7622;43.5848;565.928;0;0;0;0;0;0
8;13.6994;-170.122;702.815;-0.147388;0.523125;-0.0389048;0.838511;0;0
9;-45.815;-259.727;877.276;0.508801;0.0637365;0.0853725;0.854266;0;0
10;96.409;-329.138;603.414;0.70026;0.0425851;-0.690188;-0.17738;0;0
11;-24.3423;-383.697;643.953;-0.22248;-0.0129171;0.105754;0.969098;0;0
12;145.505;-81.697;684.85;0.00211345;0.688721;0.0147208;0.724874;0;0
13;26.4378;-607.651;754.56;0;0;0;0;0;0
14;150.203;-336.472;678.901;0;0;0;0;0;0
1;48643;2
0;-3.26676;-12.3206;635.864;-0.313763;0.52661;-0.193424;0.766042;0;0
1;-1.5117;-49.7821;671.07;-0.313763;0.52661;-0.193424;0.766042;0;0
2;-31.2132;-25.4505;748.924;0.826803;0.370142;0.420886;-0.0474023;0;0
3;28.1898;-74.1137;593.217;0.707525;0.423651;-0.50506;0.25464;0;0
4;-93.717;-121.664;625.99;-0.553084;-0.107181;0.744243;-0.358766;0;0
5;56.4758;-0.134659;392.109;0.7658;0.415687;0.411374;-0.267443;0;0
6;-71.7273;-51.8021;777.358;0;0;0;0;0;0
7;128.097;94.3084;585.335;0;0;0;0;0;0
8;11.0467;-164.875;711.831;-0.16757;0.570824;-0.055489;0.801872;0;0
9;-33.1875;-233.444;901.457;0.503092;0.0718444;0.0624426;0.858975;0;0
10;80.3976;-326.494;603.728;0.70026;0.0425851;-0.690188;-0.17738;0;0
11;-27.4353;-313.352;757.876;-0.249367;0.00687282;0.0949393;0.963719;0;0
12;128.03;-86.4297;682.736;0.00211345;0.688721;0.0147208;0.724874;0;0
13;43.1;-637.847;939.243;0;0;0;0;0;0
14;132.587;-333.609;676.964;0;0;0;0;0;0
1;48644;2
0;-6.4163;-11.4846;636.584;-0.302551;0.515752;-0.22442;0.769479;0;0
1;-8.42005;-54.5917;678.542;-0.302551;0.515752;-0.22442;0.769479;0;0
2;-34.9511;-31.328;746.859;0.765231;0.349524;0.528314;-0.114623;0;0
3;18.111;-77.8553;610.225;0.710657;0.407815;-0.519503;0.242426;0;0
4;-68.4348;-101.509;596.142;-0.533888;-0.0862252;0.745277;-0.389989;0;0
5;45.0917;-8.55719;412.299;0.772593;0.392961;0.421921;-0.265829;0;0
6;-47.1094;-18.5388;742.509;0;0;0;0;0;0
7;115.55;71.9407;593.291;0;0;0;0;0;0
8;7.2936;-161.13;720.924;-0.192297;0.569859;-0.0522987;0.797211;0;0
9;-36.5814;-215.419;916.745;0.50022;0.0849343;0.0377399;0.860896;0;0
10;82.5959;-319.919;609.865;0.201077;-0.358103;0.911635;-0.0158563;0;0
11;-40.3707;-309.568;752.278;-0.267578;0.0322363;0.0871719;0.959043;0;0
12;105.289;-173.43;739.848;-0.0684043;0.973846;0.104592;-0.189748;0;0
13;28.354;-623.137;941.408;0;0;0;0;0;0
14;126.723;-395.416;687.219;0;0;0;0;0;0
1;48645;2
0;-8.15475;-11.3587;638.385;-0.366099;0.512391;-0.211941;0.747332;0;0
1;-5.06776;-45.3055;678.796;-0.366099;0.512391;-0.211941;0.747332;0;0
2;-35.6776;-14.0882;755.819;0.873267;0.408055;0.26093;0.0530246;0;0
3;25.5421;-76.5228;601.774;0.70277;0.369834;-0.552543;0.253048;0;0
4;-123.345;-136.363;687.7;-0.330936;0.0345705;0.828672;-0.450098;0;0
5;51.9058;-21.8601;382.421;0.778453;0.374774;0.439545;-0.245673;0;0
6;-61.2816;-9.38194;773.145;0;0;0;0;0;0
7;120.481;53.894;561.434;0;0;0;0;0;0
8;9.10713;-150.929;727.239;-0.208677;0.567337;-0.0729224;0.793261;0;0
9;-39.0412;-192.992;932.503;0.487822;0.130212;-0.00272106;0.863173;0;0
10;85.6052;-320.112;618.86;0.200301;-0.393474;0.896535;-0.0358207;0;0
11;-64.0079;-292.308;773.035;-0.247482;0.0956688;0.0883739;0.960099;0;0
12;105.874;-170.85;775.084;-0.0870533;0.968311;0.14481;-0.183916;0;0
13;14.6173;-604.524;939.055;0;0;0;0;0;0
14;132.895;-391.775;701.874;0;0;0;0;0;0
1;48646;2
0;-9.54349;-11.6839;638.759;-0.343395;0.546831;-0.214323;0.732885;0;0
1;-6.82714;-41.4221;671.392;-0.343395;0.546831;-0.214323;0.732885;0;0
2;-33.6909;0.230103;754.111;0.801406;0.548339;-0.058374;0.231657;0;0
3;20.0366;-83.0743;588.672;0.593136;0.523132;-0.391472;0.470395;0;0
4;-97.8145;-139.174;810.998;0.20759;0.374398;0.808717;-0.403371;0;0
5;52.0919;-27.7463;378.892;0.54399;0.599745;0.457314;-0.367755;0;0
6;-1.52338;-57.8422;706.621;0;0;0;0;0;0
7;24.2479;36.1996;568.751;0;0;0;0;0;0
8;8.19641;-144.268;728.057;-0.235904;0.592237;-0.0998164;0.763963;0;0
9;-28.6248;-166.728;944.364;0.495424;0.115683;-0.00982269;0.860857;0;0
10;75.0648;-327.499;625.081;0.200301;-0.393474;0.896535;-0.0358207;0;0
11;-57.7377;-279.366;756.077;-0.270111;0.0878239;0.0759345;0.955804;0;0
12;98.441;-155.352;805.258;-0.0870533;0.968311;0.14481;-0.183916;0;0
13;12.0995;-584.874;938.468;0;0;0;0;0;0
14;126.195;-382.274;730.06;0;0;0;0;0;0
1;48647;2
0;-10.9164;-12.4602;638.815;-0.377638;0.5058;-0.209361;0.746808;0;0
1;-7.83827;-40.3106;673.27;-0.377638;0.5058;-0.209361;0.746808;0;0
2;-41.9667;-6.52716;755.44;0.775363;0.561265;-0.0894262;0.275311;0;0
3;26.2902;-74.0941;591.101;0.570537;0.529278;-0.26656;0.568593;0;0
4;-55.2366;-37.3105;772.224;-0.231515;-0.286627;-0.632532;0.681285;0;0
5;81.7669;-18.0213;422.211;0.479472;0.737075;0.408256;-0.245263;0;0
6;-56.8894;-3.35985;740.403;0;0;0;0;0;0
7;18.8933;57.8263;534.968;0;0;0;0;0;0
8;6.41222;-147.383;723.211;-0.211372;0.561473;-0.0738166;0.79663;0;0
9;-39.9035;-194.501;918.975;0.116894;0.272217;-0.0079393;0.955076;0;0
10;81.2289;-314.409;627.329;0.200301;-0.393474;0.896535;-0.0358207;0;0
11;-59.9015;-441.296;863.41;-0.600142;0.196246;0.18882;0.752107;0;0
12;104.93;-139.874;810.006;-0.0870533;0.968311;0.14481;-0.183916;0;0
13;66.876;-492.135;1065.6;0;0;0;0;0;0
14;133.069;-369.944;733.765;0;0;0;0;0;0
1;48648;2
0;-15.1831;-12.6488;640.502;-0.411522;0.475424;-0.148264;0.763307;0;0
1;-9.99549;-32.0633;664.693;-0.411522;0.475424;-0.148264;0.763307;0;0
2;-55.4556;-0.89975;750.023;-0.160215;0.256505;0.562425;0.769555;0;0
3;35.4646;-63.2268;579.362;0.756857;0.385035;-0.409823;0.333108;0;0
4;-69.2773;-46.8286;783.733;0.45123;-0.602481;0.371997;0.543163;0;0
5;99.8609;-8.95356;425.746;0.74329;0.484629;0.433943;-0.156039;0;0
6;-69.1638;-41.0236;742.558;0;0;0;0;0;0
7;121.862;74.8132;539.771;0;0;0;0;0;0
8;4.18522;-146.69;714.11;-0.200868;0.522303;-0.0586376;0.826687;0;0
9;-50.646;-214.008;893.066;0.0985925;0.247471;-0.0141848;0.963761;0;0
10;87.3778;-308.626;633.99;0.237295;-0.443415;0.863507;-0.0378024;0;0
11;-69.8383;-461.077;846.933;-0.516373;0.20362;0.141358;0.819704;0;0
12;107.529;-224.787;742.793;-0.0993391;0.950145;0.198712;-0.218792;0;0
13;37.2992;-564.511;1038.16;0;0;0;0;0;0
14;122.485;-357.169;680.944;0;0;0;0;0;0
1;48649;2
0;-18.4399;-10.5444;643.071;-0.397781;0.501971;-0.0643429;0.76528;0;0
1;-11.1447;-26.9176;659.4;-0.397781;0.501971;-0.0643429;0.76528;0;0
2;-57.2868;6.18415;747.599;-0.285874;0.184295;0.608114;0.717292;0;0
3;34.9974;-60.0194;571.201;0.573727;0.503262;-0.226509;0.605192;0;0
4;-70.9984;-48.4598;791.205;0.375989;-0.521781;0.556919;0.525565;0;0
5;101.333;-8.54077;423.702;0.463657;0.768285;0.406807;-0.171079;0;0
6;-62.9023;-57.9409;743.695;0;0;0;0;0;0
7;24.3428;77.7421;520.049;0;0;0;0;0;0
8;3.60375;-143.111;710.724;-0.20491;0.525707;-0.060793;0.823375;0;0
9;-49.1172;-210.902;891.014;0.119938;0.184167;-0.0146059;0.97544;0;0
10;85.8217;-307.706;633.082;0.230109;-0.472125;0.849506;-0.0498715;0;0
11;-75.4059;-562.086;808.317;-0.472649;0.157989;0.0957619;0.861668;0;0
12;108.852;-212.278;776.444;-0.0910589;0.92531;0.297462;-0.216853;0;0
13;-32.2275;-635.547;916.034;0;0;0;0;0;0
14;115.667;-351.388;674.674;0;0;0;0;0;0
1;48650;2
0;-21.5209;-9.58878;644.992;-0.485607;0.53383;0.0136842;0.692114;0;0
1;-10.1323;-20.778;658.928;-0.485607;0.53383;0.0136842;0.692114;0;0
2;-50.2609;19.1467;751.5;-0.444689;0.0320476;0.628429;0.637419;0;0
3;29.9963;-60.7027;566.355;0.574909;0.494603;-0.238186;0.606725;0;0
4;-67.3271;-44.2169;800.687;0.322984;-0.536538;0.698822;0.345625;0;0
5;97.4761;-13.1976;417.891;0.46101;0.759892;0.417998;-0.187912;0;0
6;-37.1415;-51.6738;755.757;0;0;0;0;0;0
7;22.0963;68.0453;518.183;0;0;0;0;0;0
8;3.82297;-134.642;714.084;-0.214939;0.55548;-0.0808017;0.799195;0;0
9;-42.7323;-188.304;908.833;0.448322;0.0138511;0.0167258;0.893608;0;0
10;78.2888;-308.71;629.649;0.230109;-0.472125;0.849506;-0.0498715;0;0
11;-39.2912;-305.964;750.946;-0.264386;-0.000889621;0.0216983;0.964172;0;0
12;111.089;-172.802;833.824;-0.0910589;0.92531;0.297462;-0.216853;0;0
13;-24.409;-615.059;934.356;0;0;0;0;0;0
14;120.488;-364.687;693.445;0;0;0;0;0;0
1;48651;2
0;-22.2478;-8.77191;645.865;-0.521372;0.531995;-0.081877;0.662152;0;0
1;-11.7368;-19.2036;664.177;-0.521372;0.531995;-0.081877;0.662152;0;0
2;-46.0945;25.799;757.164;-0.417408;0.0285393;0.628028;0.656153;0;0
3;22.621;-64.2061;571.19;0.751392;0.365013;-0.442188;0.326565;0;0
4;-63.1031;-39.1678;802.763;-0.593007;0.6311;-0.485408;-0.120148;0;0
5;83.1268;-18.3183;411.668;0.755192;0.464087;0.435666;-0.156534;0;0
6;-49.2054;-6.37916;765.019;0;0;0;0;0;0
7;109.869;61.2951;524.951;0;0;0;0;0;0
8;1.99392;-129.98;722.863;-0.226371;0.576757;-0.0977411;0.778814;0;0
9;-39.1143;-168.928;929.966;0.455577;0.0203343;0.0192521;0.889756;0;0
10;70.5635;-312.587;633.131;0.186189;-0.559471;0.803461;-0.0823165;0;0
11;-35.5769;-300.281;747.496;-0.301133;0.000938007;0.0279866;0.953171;0;0
12;84.5417;-246.345;803.99;-0.104601;0.900344;0.385945;-0.171713;0;0
13;-16.2272;-593.511;953.496;0;0;0;0;0;0
14;93.9363;-360.847;680.957;0;0;0;0;0;0
1;48652;2
0;-21.1296;-8.8958;645.52;-0.531515;0.526221;-0.168828;0.641933;0;0
1;-12.7708;-18.1168;666.502;-0.531515;0.526221;-0.168828;0.641933;0;0
2;-42.902;32.3155;759.087;-0.408764;0.0388185;0.623516;0.665307;0;0
3;17.3603;-68.5492;573.917;0.391878;0.56015;-0.108114;0.721786;0;0
4;-61.1545;-34.0534;805.782;0.767579;-0.570069;0.287124;-0.0583377;0;0
5;74.0124;-22.6299;428.938;0.294439;0.907164;0.280291;-0.108606;0;0
6;-74.2274;30.0992;779.358;0;0;0;0;0;0
7;-13.0758;28.7026;468.209;0;0;0;0;0;0
8;0.372795;-125.935;729.51;-0.238929;0.590769;-0.116589;0.76178;0;0
9;-36.8703;-149.418;947.342;0.45028;0.0204444;0.0241273;0.892327;0;0
10;63.9032;-318.088;637.692;0.186189;-0.559471;0.803461;-0.0823165;0;0
11;-31.0203;-290.244;756.375;-0.311932;-0.00258287;0.0315187;0.949578;0;0
12;82.5027;-229.947;865.039;-0.104601;0.900344;0.385945;-0.171713;0;0
13;-10.4936;-573.37;965.199;0;0;0;0;0;0
14;95.6257;-389.89;693.18;0;0;0;0;0;0
1;48653;2
0;-22.1065;-9.37473;646.311;-0.450691;0.534953;-0.208863;0.68343;0;0
1;-16.5273;-23.7406;670.121;-0.450691;0.534953;-0.208863;0.68343;0;0
2;-46.7716;30.3771;760.265;0.476246;0.653958;0.0221679;0.587398;0;0
3;13.717;-77.8582;579.978;0.271771;0.583801;-0.0467407;0.763631;0;0
4;-56.8451;-15.1157;812.643;0.20612;-0.285896;-0.429903;0.831241;0;0
5;66.3837;-36.6058;426.159;0.186238;0.958029;0.203371;-0.0783383;0;0
6;-90.008;44.0202;791.471;0;0;0;0;0;0
7;-24.3692;-4.4911;448.478;0;0;0;0;0;0
8;-2.23368;-125.423;735.962;-0.259976;0.588361;-0.124924;0.755404;0;0
9;-40.9517;-132.248;959.804;0.44695;0.0173915;0.0249209;0.894043;0;0
10;65.0716;-321.961;643.8;0.0900638;-0.688926;0.714072;-0.085851;0;0
11;-33.7596;-280.785;761.488;-0.311277;-0.0051706;0.0299463;0.949833;0;0
12;65.3597;-314.981;837.445;-0.109028;0.888685;0.441312;-0.0599564;0;0
13;-15.3452;-556.79;964.484;0;0;0;0;0;0
