46               
1;33129;2
7;423.29;225.402;1787.15;0;0;0;0;0.7;0
8;68.9881;-133.327;1850.03;0.118983;0.0168655;-0.000847646;0.992753;0.7;0.7
9;-33.5165;-331.229;1805.39;-0.0300737;0.143245;-0.0191589;0.989045;0.7;0.7
10;169.175;-330.757;1798.56;-0.0422792;-0.602141;0.0397724;0.796277;0.7;0.7
11;-43.9274;-685.866;1828.5;-0.120851;0.148377;0.0261614;0.98117;0.7;0.7
12;173.988;-715.586;1843.21;-0.0637003;-0.603552;0.0151482;0.794631;0.7;0.7
13;-7.78978;-1087.61;1923.56;0;0;0;0;0.7;0
14;153.248;-1104.9;1890.14;0;0;0;0;0.7;0
1;33173;2
0;70.962;331.067;1890.83;-0.0105504;0.020634;-0.0042545;0.999722;0.7;0.7
1;68.7985;63.0981;1896.53;-0.0105504;0.020634;-0.0042545;0.999722;0.7;0.7
2;-105.748;62.5432;1903.48;0.494255;0.0712176;0.202094;0.842495;0.7;0.7
3;243.345;63.653;1889.57;0.533674;-0.105824;-0.124272;0.829789;0.7;0.7
4;-361.086;-52.9909;1881.06;0.484011;-0.570021;-0.225529;0.624457;0.7;0.7
5;485.355;-17.9418;1900.56;0.423908;0.593155;0.347209;0.589843;0.7;0.7
6;-438.39;206.36;1727.46;0;0;0;0;0.7;0
7;500.516;232.567;1789.27;0;0;0;0;0.7;0
8;67.4915;-134.656;1847.97;0.120143;0.0199662;-0.000816644;0.992555;0.7;0.7
9;-34.6244;-332.73;1803.43;-0.0315946;0.146344;-0.0182364;0.988561;0.7;0.7
10;166.993;-332.089;1795.39;-0.0436732;-0.599895;0.0372184;0.798018;0.7;0.7
11;-44.1263;-686.228;1827.46;-0.128223;0.152406;0.0340268;0.979374;0.7;0.7
12;169.689;-714.42;1839.4;-0.0596905;-0.600661;0.0230001;0.796941;0.7;0
13;-0.271534;-1086.4;1927.33;0;0;0;0;0.7;0
14;156.719;-1081.45;1884.83;0;0;0;0;0;0
1;33174;2
0;70.9028;330.749;1888.68;-0.0105009;0.022324;-0.0117462;0.999627;0.7;0.7
1;64.6553;59.4271;1894.52;-0.0105009;0.022324;-0.0117462;0.999627;0.7;0.7
2;-112.459;57.2715;1901.66;0.488335;0.0552961;0.154361;0.857114;0.7;0.7
3;241.77;61.5827;1887.38;0.545892;-0.126135;-0.0994753;0.822312;0.7;0.7
4;-387.075;-35.1978;1885.42;0.482079;-0.475083;-0.172912;0.71554;0.7;0.7
5;492.448;-18.0602;1913.5;0.455036;0.495036;0.317546;0.668615;0.7;0.7
6;-553.449;204.938;1710.75;0;0;0;0;0.7;0
7;581.025;233.452;1806.31;0;0;0;0;0.7;0
8;65.0434;-136.996;1844.85;0.123467;0.0207429;0.00354672;0.992126;0.7;0.7
9;-35.2343;-334.644;1799.25;-0.0351523;0.146414;-0.0184769;0.988426;0.7;0.7
10;166.097;-332.193;1791.13;-0.0488983;-0.600178;0.0362833;0.797546;0.7;0.7
11;-45.351;-719.082;1828.13;-0.126756;0.152626;0.0345331;0.979513;0.7;0
12;165.781;-714.988;1838.01;-0.0628816;-0.600374;0.0311015;0.796637;0.7;0
13;-5.91652;-1077.1;1916.3;0;0;0;0;0;0
14;156.158;-1082.16;1889.01;0;0;0;0;0;0
FileEnding
