52               
1;80594;2
9;231.234;-393.88;1835.06;-0.0628467;0.0834678;-0.0442733;0.993541;0.7;0.7
10;457.518;-377.728;1792.73;-0.0814341;-0.0774702;-0.071237;0.991107;0.7;0.7
11;204.454;-735.411;1880.78;-0.133805;0.0990921;0.0504724;0.984748;0.7;0.7
12;398.137;-754.719;1850.78;-0.0535271;-0.0747535;0.0374224;0.995061;0.7;0
13;250.806;-1088.45;1974.1;0;0;0;0;0.7;0
14;422.811;-1122.73;1892.4;0;0;0;0;0;0
1;80638;2
0;339.551;329.056;1937.55;0.0350191;0.119695;-0.00620997;0.992173;0.7;0.7
1;333.829;53.4133;1918.75;0.0350191;0.119695;-0.00620997;0.992173;0.7;0.7
2;155.017;39.4241;1960.33;0.236123;-0.341147;0.240023;0.877641;0.7;0.7
3;512.641;67.4026;1877.18;-0.38271;-0.107018;0.886533;0.236937;0.7;0.7
4;1.15121;-21.9798;1792.27;-0.329526;0.922897;0.0691205;-0.186803;0.7;0.7
5;387.702;172.855;1745.29;0.951079;-0.212535;0.154134;-0.162849;0.7;0.7
6;210.404;164.097;1704.45;0;0;0;0;0.7;0
7;675.196;21.3033;1819.97;0;0;0;0;0.7;0
8;338.858;-165.25;1866.81;0.114179;0.117378;0.0249329;0.986187;0.7;0.7
9;232.488;-392.629;1840.77;-0.0716893;0.103922;-0.0350013;0.991381;0.7;0.7
10;455.288;-375.199;1788.97;-0.0979173;-0.0576412;-0.0697471;0.991073;0.7;0.7
11;213.19;-742.228;1893.68;-0.130904;0.115725;0.0423776;0.983705;0.7;0.7
12;397.42;-750.989;1860.96;-0.0437777;-0.0575922;0.0357472;0.996739;0.7;0
13;254.863;-1094.95;1984.5;0;0;0;0;0.7;0
14;422.06;-1120.7;1894.97;0;0;0;0;0;0
1;80639;2
0;339.772;329.908;1937.78;0.0372934;0.127061;-0.00723183;0.991167;0.7;0.7
1;333.311;59.3755;1918.22;0.0372934;0.127061;-0.00723183;0.991167;0.7;0.7
2;153.62;44.7359;1962.74;0.258409;-0.311622;0.222134;0.887002;0.7;0.7
3;513.002;74.0151;1873.71;0.162306;0.233617;-0.109911;0.952365;0.7;0.7
4;-14.562;-10.6862;1803.95;-0.327779;0.911854;0.0931659;-0.228917;0.7;0.7
5;624.614;56.8208;1811.81;0.177106;0.939064;0.0840058;0.282374;0.7;0.7
6;199.857;191.16;1691.62;0;0;0;0;0.7;0
7;555.052;90.8119;1767.04;0;0;0;0;0.7;0
8;338.528;-160.3;1867.04;0.111818;0.124552;0.0258635;0.985553;0.7;0.7
9;232.86;-389.01;1843.33;-0.0718183;0.110705;-0.0307598;0.990778;0.7;0.7
10;454.632;-370.942;1788.39;-0.0954687;-0.051081;-0.0631527;0.992113;0.7;0.7
11;215.423;-771.344;1901.05;-0.131804;0.120386;0.033632;0.983364;0.7;0
12;402.354;-747.859;1859.21;-0.0383552;-0.0515058;0.0353394;0.99731;0.7;0
13;251.851;-1129.74;1994.51;0;0;0;0;0;0
14;427.118;-1118.01;1889.04;0;0;0;0;0;0
1;80640;2
0;340.735;330.885;1937.89;0.021243;0.117764;-0.0130588;0.992729;0.7;0.7
1;332.428;62.6589;1927.39;0.021243;0.117764;-0.0130588;0.992729;0.7;0.7
2;150.435;47.9908;1968.62;0.282866;-0.30194;0.234762;0.879606;0.7;0.7
3;514.421;77.3269;1886.16;0.300729;0.0952137;-0.221177;0.922809;0.7;0.7
4;-21.0353;-10.7093;1807.68;-0.357609;0.884579;0.0850991;-0.287043;0.7;0.7
5;716.727;-2.98401;1815.51;0.321334;0.886315;0.190004;0.274023;0.7;0.7
6;156.188;197.734;1670.98;0;0;0;0;0.7;0
7;514.717;208.58;1701.32;0;0;0;0;0.7;0
8;337.749;-155.626;1873.22;0.119114;0.114831;0.0258691;0.985879;0.7;0.7
9;230.757;-382.963;1844.49;-0.0676615;0.102073;-0.0287601;0.992056;0.7;0.7
10;455.382;-364.858;1793.6;-0.105503;-0.0573639;-0.0531754;0.991338;0.7;0.7
11;215.432;-733.478;1894.14;-0.132863;0.111111;0.0307786;0.984406;0.7;0.7
12;409.89;-741.112;1872.2;-0.0286008;-0.0594718;0.029907;0.997372;0.7;0
13;250.114;-1104;1992.17;0;0;0;0;0.7;0
14;430.827;-1112.01;1894.76;0;0;0;0;0;0
1;80641;2
0;341.623;330.871;1936.65;0.0210746;0.0651539;0.0062711;0.997633;0.7;0.7
1;344.171;70.2241;1925.46;0.0210746;0.0651539;0.0062711;0.997633;0.7;0.7
2;162.905;65.1154;1948.86;0.314786;-0.212868;0.246423;0.891556;0.7;0.7
3;525.436;75.3328;1902.07;0.321357;0.112345;-0.226403;0.912606;0.7;0.7
4;-22.5372;-6.75826;1823.01;-0.388588;0.83118;0.0938833;-0.386425;0.7;0.7
5;739.533;-8.37458;1816.02;0.35442;0.851421;0.170045;0.347209;0.7;0.7
6;101.053;215.612;1646.79;0;0;0;0;0.7;0
7;574.655;225.987;1663.14;0;0;0;0;0.7;0
8;343.523;-146.416;1873.13;0.11807;0.0653187;0.00631608;0.990835;0.7;0.7
9;228.419;-366.282;1835.57;-0.0606281;0.0588918;-0.0230617;0.996155;0.7;0.7
10;457.33;-359.83;1806.03;-0.101616;-0.0978926;-0.0428656;0.989067;0.7;0.7
11;214.458;-723.03;1880.01;-0.136354;0.067408;0.0304994;0.987893;0.7;0.7
12;416.81;-737.461;1880.58;-0.0300404;-0.0992138;0.0297545;0.994167;0.7;0
13;245.69;-1104.66;1985.37;0;0;0;0;0.7;0
14;436.61;-1108.29;1905.01;0;0;0;0;0;0
1;80642;2
0;342.606;330.611;1935.27;0.0161933;0.0417219;0.0152941;0.998881;0.7;0.7
1;350.268;68.5216;1926.44;0.0161933;0.0417219;0.0152941;0.998881;0.7;0.7
2;162.795;67.8142;1942.75;0.348001;-0.15364;0.235525;0.894326;0.7;0.7
3;537.74;69.2289;1910.14;0.358107;0.118092;-0.232244;0.896591;0.7;0.7
4;-36.4061;-6.56584;1838.93;-0.408328;0.765279;0.0992203;-0.487619;0.7;0.7
5;749.828;-12.2153;1817.35;0.396011;0.801219;0.159226;0.419368;0.7;0.7
6;24.0415;221.857;1628.37;0;0;0;0;0.7;0
7;642.916;233.213;1642.93;0;0;0;0;0.7;0
8;346.606;-146.77;1875.01;0.11723;0.0432881;-0.00322058;0.992156;0.7;0.7
9;228.63;-362.494;1833.51;-0.0493803;0.039431;-0.0207258;0.997786;0.7;0.7
10;457.259;-361.631;1813.63;-0.0338563;-0.122561;-0.0648571;0.989761;0.7;0.7
11;215.553;-709.529;1868.48;-0.135875;0.0489277;0.0386709;0.988761;0.7;0.7
12;418.427;-642.69;1828.15;-0.0853646;-0.111064;0.0417402;0.98926;0.7;0.7
13;251.008;-1088.73;1973.11;0;0;0;0;0.7;0
14;445;-1052.82;1902.57;0;0;0;0;0.7;0
1;80643;2
0;342.801;331.144;1933.9;0.0240769;0.033741;0.0152633;0.999024;0.7;0.7
1;350.522;64.1364;1920.76;0.0240769;0.033741;0.0152633;0.999024;0.7;0.7
2;161.381;64.537;1934.29;0.389146;-0.127945;0.200539;0.889932;0.7;0.7
3;539.664;63.7359;1907.22;0.396037;0.0961442;-0.211137;0.888443;0.7;0.7
4;-58.3768;0.764427;1839.19;0.424034;-0.687124;-0.108839;0.579837;0.7;0.7
5;763.215;-11.1727;1822.53;0.418231;0.73655;0.162811;0.506033;0.7;0.7
6;-68.805;231.576;1609.81;0;0;0;0;0.7;0
7;716.414;253.601;1615.95;0;0;0;0;0.7;0
8;346.574;-150.671;1871.94;0.111735;0.0353694;-0.00504305;0.993096;0.7;0.7
9;227.939;-365.236;1831.33;-0.0485568;0.0318846;-0.0195543;0.99812;0.7;0.7
10;457.312;-365.722;1814.92;0.0267703;0.936403;-0.190948;0.293209;0.7;0.7
11;214.011;-750.663;1869.38;-0.12166;0.0402011;0.0384458;0.991012;0.7;0
12;394.486;-724.456;1947.43;-0.0583988;0.951843;0.0854758;0.288579;0.7;0
13;246.052;-1111.17;1958.09;0;0;0;0;0;0
14;454.298;-1089.11;1899.35;0;0;0;0;0;0
1;80644;2
0;342.523;331.402;1931.82;0.0270199;0.0244121;0.0149532;0.999225;0.7;0.7
1;350.22;62.4643;1917.07;0.0270199;0.0244121;0.0149532;0.999225;0.7;0.7
2;158.814;63.6429;1927.24;0.410699;-0.124113;0.131674;0.893636;0.7;0.7
3;541.627;61.2857;1906.91;0.432993;0.0850731;-0.173356;0.88047;0.7;0.7
4;-93.2967;27.6569;1838.22;0.414647;-0.59962;-0.118656;0.674125;0.7;0.7
5;775.586;2.73459;1831.08;0.43721;0.654451;0.162426;0.595113;0.7;0.7
6;-177.293;246.075;1602.26;0;0;0;0;0.7;0
7;808.264;278.793;1601.42;0;0;0;0;0.7;0
8;346.451;-150.464;1870.78;0.107008;0.0260428;-0.0058971;0.9939;0.7;0.7
9;230.215;-362.699;1830.47;-0.040998;0.0222253;-0.0262967;0.998566;0.7;0.7
10;455.148;-364.084;1818.52;0.0167794;0.937992;-0.170107;0.301585;0.7;0.7
11;210.568;-748.411;1862.65;-0.125896;0.0338699;0.0488289;0.990262;0.7;0
12;403.184;-728.988;1938.27;-0.0537491;0.951584;0.0595587;0.296734;0.7;0
13;249.784;-1107.47;1954.34;0;0;0;0;0;0
14;454.475;-1096.84;1907.92;0;0;0;0;0;0
1;80645;2
0;342.282;331.83;1928.28;0.0215161;0.0264184;0.018268;0.999252;0.7;0.7
1;351.779;63.7683;1916.47;0.0215161;0.0264184;0.018268;0.999252;0.7;0.7
2;159.95;65.0493;1927.5;0.402126;-0.108276;0.0824336;0.905415;0.7;0.7
3;543.607;62.4873;1905.45;0.417226;0.0948557;-0.098957;0.898405;0.7;0.7
4;-101.671;48.1527;1856.22;0.398433;-0.487581;-0.0987481;0.770561;0.7;0.7
5;792.886;36.9345;1839.91;0.399655;0.588107;0.15539;0.685755;0.7;0.7
6;-287.092;246.678;1609.22;0;0;0;0;0.7;0
7;883.576;275.27;1601.86;0;0;0;0;0.7;0
8;347.888;-150.445;1873.66;0.0986652;0.0282342;-0.00615168;0.994701;0.7;0.7
9;232.12;-363.912;1837.28;-0.0293039;0.0235393;-0.0297554;0.99885;0.7;0.7
10;455.873;-365.406;1824.42;0.00932043;0.941495;-0.152173;0.300571;0.7;0.7
11;209.6;-750.413;1860.53;-0.131124;0.0372458;0.0524267;0.989278;0.7;0
12;413.586;-735.23;1933.39;-0.0495922;0.953147;0.0308643;0.296815;0.7;0
13;251.927;-1108.47;1955.83;0;0;0;0;0;0
14;455.676;-1105.62;1922.42;0;0;0;0;0;0
FileEnding
