56               
1;32822;2
3;169.45;131.725;1628.26;0.513391;-0.0917082;-0.253421;0.814737;0.7;0.7
4;-323.847;-26.9983;1535.5;-0.558063;0.745002;0.22939;-0.284461;0.7;0.7
5;379.748;6.95699;1601.01;0.39703;0.748678;0.412504;0.334199;0.7;0.7
6;-260.38;256.599;1486.03;0;0;0;0;0.7;0
7;236.365;277.408;1547.29;0;0;0;0;0.7;0
8;-2.43988;-51.5556;1584.7;0.122818;0.00819989;-0.00806874;0.992363;0.7;0.7
9;-109.709;-235.741;1539.96;-0.0853595;0.0423438;-0.00297128;0.995446;0.7;0.7
10;97.9264;-238.649;1536.17;-0.00464399;-0.333083;-0.0140913;0.942781;0.7;0.7
11;-109.264;-569.223;1597.55;-0.0962847;0.0465777;0.040562;0.993436;0.7;0.7
12;87.2518;-598.345;1535.94;-0.122555;-0.319639;0.0508332;0.938204;0.7;0.7
13;-74.9647;-943.838;1669.37;0;0;0;0;0.7;0
14;93.6109;-958.453;1633.9;0;0;0;0;0.7;0
1;32866;2
0;23.5488;402.805;1644.49;0.0205993;0.00158824;-0.0435722;0.998837;0.7;0.7
1;0.466198;139.05;1633.62;0.0205993;0.00158824;-0.0435722;0.998837;0.7;0.7
2;-169.005;143.951;1632.97;0.425431;-0.00690334;0.429557;0.796519;0.7;0.7
3;169.938;134.149;1634.27;0.519261;-0.088445;-0.255441;0.810738;0.7;0.7
4;-330.548;-29.7699;1536.57;-0.559946;0.73816;0.227972;-0.299347;0.7;0.7
5;381.294;8.88705;1604.1;0.406256;0.741396;0.412114;0.339779;0.7;0.7
6;-273.802;252.386;1481.89;0;0;0;0;0.7;0
7;245.095;282.656;1551.68;0;0;0;0;0.7;0
8;-4.62528;-43.3572;1585.37;0.128844;-0.00375329;-0.01409;0.991558;0.7;0.7
9;-117.297;-222.653;1536.71;-0.0822795;0.0331146;0.00402255;0.996051;0.7;0.7
10;97.8637;-228.876;1537.54;0.00700989;-0.343686;-0.010484;0.939;0.7;0.7
11;-112.559;-569.863;1594.31;-0.0889484;0.0371708;0.0496832;0.994102;0.7;0.7
12;92.5174;-588.285;1530.21;-0.133721;-0.327088;0.0614252;0.933466;0.7;0.7
13;-72.4144;-942.855;1660.27;0;0;0;0;0.7;0
14;102.643;-944.433;1638.11;0;0;0;0;0.7;0
1;32867;2
0;23.5013;401.615;1637.83;0.00203324;0.00481883;-0.0435956;0.999036;0.7;0.7
1;0.651109;140.351;1636.87;0.00203324;0.00481883;-0.0435956;0.999036;0.7;0.7
2;-168.682;145.964;1637.3;0.423332;-0.0146275;0.427248;0.798771;0.7;0.7
3;169.985;134.737;1636.44;0.527736;-0.0860891;-0.253362;0.806158;0.7;0.7
4;-334.523;-29.2;1536.64;-0.555814;0.744727;0.229829;-0.28919;0.7;0.7
5;382.68;10.7714;1604.52;0.412041;0.733656;0.415836;0.345038;0.7;0.7
6;-273.223;244.888;1486.65;0;0;0;0;0.7;0
7;253.686;283.075;1554.55;0;0;0;0;0.7;0
8;-5.36968;-37.5882;1588.79;0.131512;-0.000924183;-0.0165916;0.991175;0.7;0.7
9;-121.058;-211.891;1540.98;-0.0693328;0.036528;0.0038284;0.996917;0.7;0.7
10;98.2766;-219.163;1540.43;0.0159849;-0.340919;-0.00557498;0.93994;0.7;0.7
11;-116.49;-568.107;1590.6;-0.102226;0.0412359;0.0520998;0.99254;0.7;0.7
12;98.4273;-578.669;1528.25;-0.14216;-0.323039;0.059442;0.933757;0.7;0.7
13;-74.7384;-931.552;1664.75;0;0;0;0;0.7;0
14;105.535;-931.989;1640.97;0;0;0;0;0.7;0
1;32868;2
0;22.7685;400.747;1634.39;-0.00892243;0.00134465;-0.043124;0.999029;0.7;0.7
1;0.186925;139.615;1639.1;-0.00892243;0.00134465;-0.043124;0.999029;0.7;0.7
2;-169.522;144.239;1638.13;0.430139;-0.0154839;0.414995;0.801574;0.7;0.7
3;169.896;134.99;1640.06;0.542827;-0.0839821;-0.247827;0.79804;0.7;0.7
4;-344.511;-29.9209;1536.14;-0.547438;0.747183;0.239899;-0.290651;0.7;0.7
5;382.931;14.8477;1606.74;0.417491;0.722052;0.426357;0.350088;0.7;0.7
6;-277.426;247.353;1486.42;0;0;0;0;0.7;0
7;259.348;289.046;1561.24;0;0;0;0;0.7;0
8;-4.37805;-38.357;1589.07;0.136494;-0.00467568;-0.0131049;0.990543;0.7;0.7
9;-115.631;-213.421;1538.44;-0.0783417;0.030976;-0.00812388;0.996412;0.7;0.7
10;97.7445;-219.236;1539.65;0.010555;-0.345313;0.0219722;0.938171;0.7;0.7
11;-119.888;-584.327;1597.26;-0.104054;0.0369076;0.0469805;0.992776;0.7;0
12;115.966;-594.355;1537.91;-0.119987;-0.338867;0.0366647;0.932431;0.7;0
13;-83.4281;-936.034;1670.62;0;0;0;0;0;0
14;111.291;-944.107;1627.69;0;0;0;0;0;0
1;32869;2
0;21.7685;400.304;1632.46;-0.013679;0.0138045;-0.0437405;0.998854;0.7;0.7
1;-0.989044;139.83;1639.92;-0.013679;0.0138045;-0.0437405;0.998854;0.7;0.7
2;-171.124;141.448;1642.83;0.444381;-0.0116275;0.418468;0.792007;0.7;0.7
3;169.145;138.213;1637.02;0.559722;-0.0926915;-0.242202;0.787056;0.7;0.7
4;-344.059;-32.2933;1538.9;-0.560452;0.731591;0.241834;-0.303618;0.7;0.7
5;381.146;19.4093;1606.35;0.422096;0.705399;0.44021;0.361194;0.7;0.7
6;-290.339;244.849;1489.26;0;0;0;0;0.7;0
7;265.47;295.491;1564.66;0;0;0;0;0.7;0
8;-3.60449;-45.1051;1589.69;0.132267;0.00782626;-0.00583979;0.991166;0.7;0.7
9;-108.574;-229.068;1541.2;-0.0807965;0.0403365;-0.0143971;0.99581;0.7;0.7
10;96.1344;-231.014;1537.71;-0.0149039;-0.335047;0.0163478;0.941942;0.7;0.7
11;-116.897;-599.678;1602.09;-0.104409;0.0462969;0.0394662;0.992672;0.7;0
12;103.952;-606.317;1552.37;-0.103193;-0.329905;0.0453675;0.93726;0.7;0
13;-85.1021;-951.899;1675.65;0;0;0;0;0;0
14;110.077;-958.359;1633.06;0;0;0;0;0;0
1;32870;2
0;20.7871;400.943;1631.15;-0.016765;0.0222605;-0.0434055;0.998669;0.7;0.7
1;-1.81547;139.105;1640.46;-0.016765;0.0222605;-0.0434055;0.998669;0.7;0.7
2;-172.074;139.403;1646.11;0.446754;-0.0121062;0.41491;0.792537;0.7;0.7
3;168.443;138.807;1634.82;0.570307;-0.0999837;-0.23869;0.779603;0.7;0.7
4;-346.742;-32.9826;1542.19;-0.558045;0.732369;0.245611;-0.303143;0.7;0.7
5;379.952;20.0654;1606.4;0.427433;0.69181;0.446681;0.373063;0.7;0.7
6;-291.197;244.571;1493.39;0;0;0;0;0.7;0
7;273.04;297.567;1566.09;0;0;0;0;0.7;0
8;-3.81644;-47.3448;1589.94;0.131984;0.0163043;-0.00305416;0.991113;0.7;0.7
9;-108.023;-233.616;1542.81;-0.0809176;0.0478451;-0.0120101;0.995499;0.7;0.7
10;96.3879;-233.974;1536.03;-0.00248118;-0.32735;0.0193709;0.944701;0.7;0.7
11;-114.098;-604.339;1603.78;-0.102874;0.0526264;0.0323975;0.992773;0.7;0
12;109.53;-609.439;1542.56;-0.11219;-0.322002;0.0380575;0.939297;0.7;0
13;-86.945;-957.233;1676.34;0;0;0;0;0;0
14;109.257;-960.597;1627.56;0;0;0;0;0;0
1;32871;2
0;19.8019;401.728;1634.03;-0.0116267;0.0295408;-0.0415878;0.99863;0.7;0.7
1;-2.13957;136.36;1640.87;-0.0116267;0.0295408;-0.0415878;0.99863;0.7;0.7
2;-171.712;139.277;1649.29;0.430816;-0.0194345;0.400037;0.808697;0.7;0.7
3;167.433;133.442;1632.44;0.579856;-0.101476;-0.237279;0.772767;0.7;0.7
4;-350.014;-26.1842;1550.55;-0.538997;0.748916;0.234763;-0.305766;0.7;0.7
5;379.421;14.9747;1603.5;0.436754;0.67888;0.449199;0.382867;0.7;0.7
6;-295.163;198.655;1502.1;0;0;0;0;0.7;0
7;281.428;297.212;1565.1;0;0;0;0;0.7;0
8;-7.86055;-46.2916;1588.96;0.13827;0.0233896;-0.0119425;0.990046;0.7;0.7
9;-124.704;-227.031;1542.58;-0.0678467;0.0589977;0.0128462;0.995867;0.7;0.7
10;97.5408;-230.854;1531.53;0.0621546;-0.318455;0.0203574;0.945679;0.7;0.7
11;-112.078;-599.297;1592.8;-0.106211;0.0600163;0.0301355;0.992073;0.7;0
12;126.891;-603.49;1492.22;-0.173904;-0.300454;0.0355689;0.937134;0.7;0
13;-85.8621;-951.882;1667.65;0;0;0;0;0;0
14;113.218;-942.111;1617.74;0;0;0;0;0;0
1;32872;2
0;18.5333;402.39;1630.64;-0.0173783;0.0277202;-0.0412443;0.998613;0.7;0.7
1;-3.15624;137.036;1640.5;-0.0173783;0.0277202;-0.0412443;0.998613;0.7;0.7
2;-173.483;138.082;1648.01;0.432952;-0.0149053;0.397236;0.809032;0.7;0.7
3;167.171;135.99;1632.98;0.58681;-0.109656;-0.233358;0.767577;0.7;0.7
4;-352.679;-26.9362;1551.58;-0.539743;0.744128;0.23221;-0.31785;0.7;0.7
5;379.267;16.876;1607.17;0.446303;0.661725;0.446783;0.404128;0.7;0.7
6;-302.461;194.86;1499.71;0;0;0;0;0.7;0
7;298.816;295.329;1567.37;0;0;0;0;0.7;0
8;-6.67261;-44.8778;1586.11;0.144897;0.0213659;-0.00622981;0.989196;0.7;0.7
9;-120.549;-226.114;1536.59;-0.062605;0.0548434;0.00435945;0.996521;0.7;0.7
10;100.171;-227.469;1526.85;0.0605663;-0.320358;0.00691885;0.945333;0.7;0.7
11;-115.257;-563.683;1578.88;-0.105313;0.0574978;0.0343647;0.992181;0.7;0.7
12;119.675;-600.561;1485.48;-0.163404;-0.299444;0.0416167;0.939096;0.7;0
13;-81.7426;-970.787;1664.45;0;0;0;0;0.7;0
14;112.556;-941.436;1605.41;0;0;0;0;0;0
1;32873;2
0;16.6216;403.412;1628.67;-0.0199353;0.0251932;-0.0404748;0.998664;0.7;0.7
1;-4.72805;137.085;1639.87;-0.0199353;0.0251932;-0.0404748;0.998664;0.7;0.7
2;-175.892;136.687;1646.35;0.419165;-0.0171072;0.394461;0.817562;0.7;0.7
3;166.436;137.483;1633.38;0.587386;-0.134644;-0.217056;0.767943;0.7;0.7
4;-355.091;-27.5228;1552.96;-0.543606;0.732768;0.189186;-0.362976;0.7;0.7
5;379.736;16.9018;1621.56;0.444653;0.6394;0.44093;0.44613;0.7;0.7
6;-322.584;181.176;1480.06;0;0;0;0;0.7;0
7;320.199;294.267;1570.12;0;0;0;0;0.7;0
8;-6.41817;-44.807;1584.12;0.148207;0.018904;-0.00165873;0.988774;0.7;0.7
9;-117.796;-226.954;1532.53;-0.0632797;0.0509078;-0.000348617;0.996696;0.7;0.7
10;101.579;-226.444;1524.21;0.0547329;-0.323006;0.00384345;0.944805;0.7;0.7
11;-115.863;-560.468;1574.95;-0.105647;0.0548941;0.0397886;0.99209;0.7;0.7
12;115.006;-539.592;1492.41;-0.166717;-0.301056;0.040538;0.938045;0.7;0.7
13;-77.8069;-970.051;1661.22;0;0;0;0;0.7;0
14;104.285;-954.311;1641;0;0;0;0;0.7;0
1;32874;2
0;15.1299;403.522;1627.09;-0.0212031;0.0132714;-0.0409585;0.998848;0.7;0.7
1;-6.90027;133.567;1638.87;-0.0212031;0.0132714;-0.0409585;0.998848;0.7;0.7
2;-179.759;133.202;1641.34;0.394441;-0.0278527;0.345181;0.85117;0.7;0.7
3;165.959;133.933;1636.4;0.585375;-0.154003;-0.201423;0.770096;0.7;0.7
4;-383.168;-18.1583;1555.79;-0.494701;0.754448;0.173218;-0.395063;0.7;0.7
5;380.708;13.0491;1636.74;0.448315;0.612717;0.426906;0.491266;0.7;0.7
6;-338.609;180.233;1460.4;0;0;0;0;0.7;0
7;346.764;298.164;1572.22;0;0;0;0;0.7;0
8;-7.28684;-46.1876;1585.25;0.144443;0.00722427;1.32372e-05;0.989487;0.7;0.7
9;-115.471;-226.17;1533.17;-0.0618696;0.0390275;-0.00303689;0.997316;0.7;0.7
10;100.124;-225.715;1530.09;0.0107759;-0.335162;0.0148471;0.941982;0.7;0.7
11;-115.933;-599.35;1579.67;-0.101495;0.0436903;0.043366;0.99293;0.7;0
12;113.36;-601.527;1526.2;-0.133209;-0.326247;0.031134;0.935333;0.7;0
13;-81.5852;-952.141;1651.18;0;0;0;0;0;0
14;102.99;-949.594;1623.65;0;0;0;0;0;0
1;32875;2
0;14.2025;403.748;1626;-0.0162009;0.0164766;-0.0453261;0.998705;0.7;0.7
1;-10.8141;127.077;1635.41;-0.0162009;0.0164766;-0.0453261;0.998705;0.7;0.7
2;-185.931;124.755;1638.6;0.477635;0.00999674;0.275606;0.83415;0.7;0.7
3;164.303;129.4;1632.22;0.592231;-0.167681;-0.184097;0.766325;0.7;0.7
4;-406.493;2.66315;1574.46;-0.491457;0.693808;0.250129;-0.46318;0.7;0.7
5;380.919;10.5145;1641.85;0.464868;0.567825;0.41052;0.541245;0.7;0.7
6;-380.555;272.365;1457.31;0;0;0;0;0.7;0
7;386.261;297.571;1573.06;0;0;0;0;0.7;0
8;-9.40266;-51.2095;1583.12;0.142105;0.00996555;0.00526808;0.989788;0.7;0.7
9;-115.881;-230.928;1532.81;-0.0556661;0.0401735;-0.00498408;0.997628;0.7;0.7
10;99.8982;-228.065;1528.87;0.0102727;-0.33315;0.00636952;0.942797;0.7;0.7
11;-117.938;-604.619;1574.72;-0.107707;0.0448075;0.0382061;0.992437;0.7;0
12;106.988;-603.996;1523.18;-0.127843;-0.323585;0.0266679;0.937143;0.7;0
13;-87.0284;-956.751;1650.78;0;0;0;0;0;0
14;95.1458;-953.239;1616.06;0;0;0;0;0;0
1;32876;2
0;13.0602;403.453;1625.02;-0.00541852;0.014344;-0.0543055;0.998407;0.7;0.7
1;-17.9822;118.482;1628.57;-0.00541852;0.014344;-0.0543055;0.998407;0.7;0.7
2;-188.976;113.051;1630.25;0.503797;0.00730173;0.234573;0.831331;0.7;0.7
3;153.011;123.913;1626.88;0.611419;-0.169661;-0.132184;0.761518;0.7;0.7
4;-422.733;8.66251;1571.35;0.507794;-0.622041;-0.22579;0.55157;0.7;0.7
5;384.341;19.7071;1651.55;0.482065;0.493401;0.398646;0.604358;0.7;0.7
6;-462.539;291.031;1424.89;0;0;0;0;0.7;0
7;445.25;318.383;1585.41;0;0;0;0;0.7;0
8;-12.7194;-62.7564;1578.46;0.134312;0.00701105;0.0150689;0.9908;0.7;0.7
9;-117.304;-247.483;1529.44;-0.0526943;0.0346685;-0.0063677;0.997988;0.7;0.7
10;102.391;-240.505;1527.28;0.00657885;-0.337068;0.00687072;0.941432;0.7;0.7
11;-120.711;-621.51;1569.17;-0.121833;0.039795;0.0353089;0.991124;0.7;0
12;108.926;-616.583;1524.36;-0.111837;-0.330376;0.0197478;0.936992;0.7;0
13;-91.8895;-971.55;1655.5;0;0;0;0;0;0
14;95.5834;-968.932;1604.88;0;0;0;0;0;0
1;32877;2
0;11.9359;403.013;1623.79;-0.00542406;0.00871948;-0.0534086;0.99852;0.7;0.7
1;-18.5962;118.152;1627.16;-0.00542406;0.00871948;-0.0534086;0.99852;0.7;0.7
2;-194.469;113.657;1627.3;0.512721;-0.0214709;0.170918;0.841096;0.7;0.7
3;157.277;122.647;1627.03;0.605799;-0.167535;-0.0881869;0.772762;0.7;0.7
4;-446.523;42.5149;1570.66;0.512219;-0.523789;-0.172418;0.658445;0.7;0.7
5;398.818;34.368;1666.6;0.491705;0.42617;0.364686;0.66604;0.7;0.7
6;-589.111;320.405;1383.93;0;0;0;0;0.7;0
7;521.895;334.75;1597.2;0;0;0;0;0.7;0
8;-13.8719;-68.1754;1579.08;0.125884;0.00199758;0.0126246;0.991963;0.7;0.7
9;-121.09;-257.364;1531.09;-0.0483214;0.0304733;-0.000655439;0.998367;0.7;0.7
10;102.795;-251.642;1530.91;0.0394905;-0.340954;-0.0234893;0.938956;0.7;0.7
11;-120.475;-631.529;1567.37;-0.131977;0.0340949;0.0301614;0.990207;0.7;0
12;98.1463;-521.039;1506.51;-0.118972;-0.323895;0.0342224;0.937959;0.7;0.7
13;-95.6308;-979.742;1661.1;0;0;0;0;0;0
14;93.127;-899.064;1602.2;0;0;0;0;0.7;0
FileEnding
